dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
contraceptive_NS.csv,2,AdaBoost,acc,0.6236842105263157,0.03685834599802787,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,2,AdaBoost,auc,0.6198494079186678,0.037310858222636425,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,2,AdaBoost,f1,0.6224454970750546,0.03742518242953183,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,2,Grouped_Mixed_Bagging,acc,0.6,0.03489224301795619,"[array([[37, 26],
       [23, 28]]), array([[51, 12],
       [37, 14]]), array([[42, 21],
       [30, 21]]), array([[42, 21],
       [28, 23]]), array([[52, 11],
       [33, 18]]), array([[56,  7],
       [34, 17]]), array([[49, 14],
       [29, 22]]), array([[40, 23],
       [25, 26]]), array([[48, 15],
       [26, 25]]), array([[52, 10],
       [31, 21]])]"
contraceptive_NS.csv,2,Grouped_Mixed_Bagging,auc,0.6112705710903055,0.028999901253114538,"[array([[35, 28],
       [20, 31]]), array([[41, 22],
       [20, 31]]), array([[47, 16],
       [31, 20]]), array([[37, 26],
       [20, 31]]), array([[54,  9],
       [33, 18]]), array([[44, 19],
       [22, 29]]), array([[48, 15],
       [27, 24]]), array([[43, 20],
       [23, 28]]), array([[39, 24],
       [22, 29]]), array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,2,Grouped_Mixed_Bagging,f1,0.6287630225638555,0.033176511951006196,"[array([[37, 26],
       [22, 29]]), array([[41, 22],
       [21, 30]]), array([[52, 11],
       [27, 24]]), array([[41, 22],
       [19, 32]]), array([[58,  5],
       [31, 20]]), array([[45, 18],
       [18, 33]]), array([[45, 18],
       [26, 25]]), array([[47, 16],
       [24, 27]]), array([[37, 26],
       [21, 30]]), array([[40, 22],
       [23, 29]])]"
contraceptive_NS.csv,2,Incremental_Mixed_Bagging,acc,0.5921052631578948,0.025574350415988135,"[array([[48, 15],
       [33, 18]]), array([[47, 16],
       [33, 18]]), array([[48, 15],
       [31, 20]]), array([[52, 11],
       [33, 18]]), array([[51, 12],
       [36, 15]]), array([[55,  8],
       [36, 15]]), array([[55,  8],
       [33, 18]]), array([[50, 13],
       [33, 18]]), array([[47, 16],
       [35, 16]]), array([[50, 12],
       [36, 16]])]"
contraceptive_NS.csv,2,Incremental_Mixed_Bagging,auc,0.593625365779066,0.035524933168536735,"[array([[45, 18],
       [31, 20]]), array([[47, 16],
       [28, 23]]), array([[48, 15],
       [26, 25]]), array([[48, 15],
       [32, 19]]), array([[55,  8],
       [32, 19]]), array([[53, 10],
       [30, 21]]), array([[51, 12],
       [37, 14]]), array([[53, 10],
       [30, 21]]), array([[50, 13],
       [35, 16]]), array([[53,  9],
       [32, 20]])]"
contraceptive_NS.csv,2,Incremental_Mixed_Bagging,f1,0.5918491713545945,0.04496954834640457,"[array([[53, 10],
       [27, 24]]), array([[48, 15],
       [36, 15]]), array([[47, 16],
       [33, 18]]), array([[48, 15],
       [33, 18]]), array([[54,  9],
       [30, 21]]), array([[54,  9],
       [32, 19]]), array([[55,  8],
       [39, 12]]), array([[54,  9],
       [32, 19]]), array([[48, 15],
       [29, 22]]), array([[53,  9],
       [33, 19]])]"
contraceptive_NS.csv,2,base,acc,0.6245614035087719,0.03874682754029814,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
