dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ionosphere.csv,0,5,base,None,acc,0.8888888888888888,"[array([[22,  1],
       [ 3, 10]])]"
ionosphere.csv,0,5,base,None,f1,0.886574074074074,"[array([[22,  1],
       [ 3, 10]])]"
ionosphere.csv,0,5,base,None,auc,0.862876254180602,"[array([[22,  1],
       [ 3, 10]])]"
ionosphere.csv,0,5,wagging,None,acc,0.9166666666666666,"[array([[23,  0],
       [ 3, 10]])]"
ionosphere.csv,0,5,wagging,None,f1,0.9137829044661342,"[array([[23,  0],
       [ 3, 10]])]"
ionosphere.csv,0,5,wagging,None,auc,0.8846153846153846,"[array([[23,  0],
       [ 3, 10]])]"
ionosphere.csv,0,5,AdaBoost,None,acc,0.8611111111111112,"[array([[22,  1],
       [ 4,  9]])]"
ionosphere.csv,0,5,AdaBoost,None,f1,0.8563048407768904,"[array([[22,  1],
       [ 4,  9]])]"
ionosphere.csv,0,5,AdaBoost,None,auc,0.8244147157190636,"[array([[22,  1],
       [ 4,  9]])]"
ionosphere.csv,0,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.8611111111111112,"[array([[21,  2],
       [ 3, 10]])]"
ionosphere.csv,0,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.8248484848484849,"[array([[22,  1],
       [ 5,  8]])]"
ionosphere.csv,0,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.862876254180602,"[array([[22,  1],
       [ 3, 10]])]"
ionosphere.csv,0,5,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.9444444444444444,"[array([[23,  0],
       [ 2, 11]])]"
ionosphere.csv,0,5,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.9137829044661342,"[array([[23,  0],
       [ 3, 10]])]"
ionosphere.csv,0,5,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.8076923076923077,"[array([[23,  0],
       [ 5,  8]])]"
ionosphere.csv,1,5,base,None,acc,0.9142857142857143,"[array([[22,  1],
       [ 2, 10]])]"
ionosphere.csv,1,5,base,None,f1,0.9133342143517906,"[array([[22,  1],
       [ 2, 10]])]"
ionosphere.csv,1,5,base,None,auc,0.8949275362318841,"[array([[22,  1],
       [ 2, 10]])]"
ionosphere.csv,1,5,wagging,None,acc,0.8857142857142857,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,1,5,wagging,None,f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,1,5,wagging,None,auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,1,5,AdaBoost,None,acc,0.8571428571428571,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,1,5,AdaBoost,None,f1,0.855557023919651,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,1,5,AdaBoost,None,auc,0.8315217391304349,"[array([[21,  2],
       [ 3,  9]])]"
ionosphere.csv,1,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",acc,0.9428571428571428,"[array([[22,  1],
       [ 1, 11]])]"
ionosphere.csv,1,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.8829004329004329,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,1,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.8949275362318841,"[array([[22,  1],
       [ 2, 10]])]"
ionosphere.csv,1,5,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.9428571428571428,"[array([[22,  1],
       [ 1, 11]])]"
ionosphere.csv,1,5,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.9414502164502165,"[array([[23,  0],
       [ 2, 10]])]"
ionosphere.csv,1,5,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.8532608695652174,"[array([[22,  1],
       [ 3,  9]])]"
ionosphere.csv,2,5,base,None,acc,0.8571428571428571,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,2,5,base,None,f1,0.8584126984126985,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,2,5,base,None,auc,0.8514492753623188,"[array([[20,  3],
       [ 2, 10]])]"
ionosphere.csv,2,5,wagging,None,acc,0.9142857142857143,"[array([[21,  2],
       [ 1, 11]])]"
ionosphere.csv,2,5,wagging,None,f1,0.915047619047619,"[array([[21,  2],
       [ 1, 11]])]"
ionosphere.csv,2,5,wagging,None,auc,0.9148550724637681,"[array([[21,  2],
       [ 1, 11]])]"
ionosphere.csv,2,5,AdaBoost,None,acc,0.9142857142857143,"[array([[21,  2],
       [ 1, 11]])]"
