dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
diabetic_retinopathy.csv,0,2,base,None,acc,0.6293103448275862,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,2,base,None,f1,0.6263685857925093,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,2,base,None,auc,0.6233572281959379,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,2,wagging,None,acc,0.603448275862069,"[array([[43, 11],
       [35, 27]])]"
diabetic_retinopathy.csv,0,2,wagging,None,f1,0.5919122257053291,"[array([[43, 11],
       [35, 27]])]"
diabetic_retinopathy.csv,0,2,wagging,None,auc,0.6158900836320191,"[array([[43, 11],
       [35, 27]])]"
diabetic_retinopathy.csv,0,2,AdaBoost,None,acc,0.5775862068965517,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,2,AdaBoost,None,f1,0.5773019658395102,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,2,AdaBoost,None,auc,0.5749701314217442,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.5775862068965517,"[array([[23, 31],
       [18, 44]])]"
diabetic_retinopathy.csv,0,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.556855764544604,"[array([[25, 29],
       [22, 40]])]"
diabetic_retinopathy.csv,0,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6296296296296297,"[array([[41, 13],
       [31, 31]])]"
diabetic_retinopathy.csv,0,2,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.5689655172413793,"[array([[40, 14],
       [36, 26]])]"
diabetic_retinopathy.csv,0,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.6295209861132782,"[array([[44, 10],
       [32, 30]])]"
diabetic_retinopathy.csv,0,2,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.5985663082437276,"[array([[42, 12],
       [36, 26]])]"
diabetic_retinopathy.csv,1,2,base,None,acc,0.6434782608695652,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,2,base,None,f1,0.6432615467966951,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,2,base,None,auc,0.6416211293260474,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,2,wagging,None,acc,0.6869565217391305,"[array([[47,  7],
       [29, 32]])]"
diabetic_retinopathy.csv,1,2,wagging,None,f1,0.679010033444816,"[array([[47,  7],
       [29, 32]])]"
diabetic_retinopathy.csv,1,2,wagging,None,auc,0.6974802671523984,"[array([[47,  7],
       [29, 32]])]"
diabetic_retinopathy.csv,1,2,AdaBoost,None,acc,0.6173913043478261,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,2,AdaBoost,None,f1,0.6168673423483023,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,2,AdaBoost,None,auc,0.6149058894960534,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.6521739130434783,"[array([[46,  8],
       [32, 29]])]"
diabetic_retinopathy.csv,1,2,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.5846393034825872,"[array([[44, 10],
       [36, 25]])]"
diabetic_retinopathy.csv,1,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6554341226472374,"[array([[46,  8],
       [33, 28]])]"
diabetic_retinopathy.csv,1,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6086956521739131,"[array([[45,  9],
       [36, 25]])]"
diabetic_retinopathy.csv,1,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.5694442203758974,"[array([[42, 12],
       [36, 25]])]"
diabetic_retinopathy.csv,1,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6739526411657559,"[array([[48,  6],
       [33, 28]])]"
diabetic_retinopathy.csv,2,2,base,None,acc,0.6521739130434783,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,2,base,None,f1,0.652331728872406,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,2,base,None,auc,0.6540680024286581,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,2,wagging,None,acc,0.5826086956521739,"[array([[38, 16],
       [32, 29]])]"
diabetic_retinopathy.csv,2,2,wagging,None,f1,0.5780359363836037,"[array([[38, 16],
       [32, 29]])]"
diabetic_retinopathy.csv,2,2,wagging,None,auc,0.5895567698846387,"[array([[38, 16],
       [32, 29]])]"
diabetic_retinopathy.csv,2,2,AdaBoost,None,acc,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,2,AdaBoost,None,f1,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,2,AdaBoost,None,auc,0.6334244080145719,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.591304347826087,"[array([[43, 11],
       [36, 25]])]"
diabetic_retinopathy.csv,2,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.5297917383365529,"[array([[26, 28],
       [26, 35]])]"
diabetic_retinopathy.csv,2,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.5845476624165149,"[array([[41, 13],
       [36, 25]])]"
diabetic_retinopathy.csv,2,2,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.6260869565217392,"[array([[47,  7],
       [36, 25]])]"
diabetic_retinopathy.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.5439378853252069,"[array([[40, 14],
       [37, 24]])]"
diabetic_retinopathy.csv,2,2,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.6718275652701883,"[array([[46,  8],
       [31, 30]])]"
diabetic_retinopathy.csv,3,2,base,None,acc,0.6347826086956522,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,2,base,None,f1,0.6335562987736901,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,2,base,None,auc,0.6312993321190042,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,2,wagging,None,acc,0.6434782608695652,"[array([[44, 10],
       [31, 30]])]"
diabetic_retinopathy.csv,3,2,wagging,None,f1,0.6354333309974071,"[array([[44, 10],
       [31, 30]])]"
diabetic_retinopathy.csv,3,2,wagging,None,auc,0.6533090467516698,"[array([[44, 10],
       [31, 30]])]"
diabetic_retinopathy.csv,3,2,AdaBoost,None,acc,0.6173913043478261,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,2,AdaBoost,None,f1,0.6151054987212278,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,2,AdaBoost,None,auc,0.6127808136004856,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.5652173913043478,"[array([[29, 25],
       [25, 36]])]"
diabetic_retinopathy.csv,3,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.7385382671860197,"[array([[44, 10],
       [20, 41]])]"
diabetic_retinopathy.csv,3,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.6533090467516698,"[array([[44, 10],
       [31, 30]])]"
diabetic_retinopathy.csv,3,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",acc,0.6347826086956522,"[array([[49,  5],
       [37, 24]])]"
diabetic_retinopathy.csv,3,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.5634107852206562,"[array([[44, 10],
       [38, 23]])]"
diabetic_retinopathy.csv,3,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.6287188828172436,"[array([[44, 10],
       [34, 27]])]"
diabetic_retinopathy.csv,4,2,base,None,acc,0.5391304347826087,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,2,base,None,f1,0.5370165158228164,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,2,base,None,auc,0.5347601700060716,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,2,wagging,None,acc,0.5826086956521739,"[array([[45,  9],
       [39, 22]])]"
diabetic_retinopathy.csv,4,2,wagging,None,f1,0.5599243856332704,"[array([[45,  9],
       [39, 22]])]"
diabetic_retinopathy.csv,4,2,wagging,None,auc,0.5969945355191257,"[array([[45,  9],
       [39, 22]])]"
diabetic_retinopathy.csv,4,2,AdaBoost,None,acc,0.5565217391304348,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,2,AdaBoost,None,f1,0.5544875906974271,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,2,AdaBoost,None,auc,0.5522161505768064,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6695652173913044,"[array([[45,  9],
       [29, 32]])]"
diabetic_retinopathy.csv,4,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.5916756361769149,"[array([[32, 22],
       [25, 36]])]"
diabetic_retinopathy.csv,4,2,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",auc,0.6554341226472374,"[array([[46,  8],
       [33, 28]])]"
diabetic_retinopathy.csv,4,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6173913043478261,"[array([[48,  6],
       [38, 23]])]"
diabetic_retinopathy.csv,4,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.5706145966709347,"[array([[48,  6],
       [40, 21]])]"
