dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
pima.csv,0,5,base,None,acc,0.6103896103896104,"[array([[36, 14],
       [16, 11]])]"
pima.csv,0,5,base,None,f1,0.6067168125991655,"[array([[36, 14],
       [16, 11]])]"
pima.csv,0,5,base,None,auc,0.5637037037037037,"[array([[36, 14],
       [16, 11]])]"
pima.csv,0,5,wagging,None,acc,0.7532467532467533,"[array([[41,  9],
       [10, 17]])]"
pima.csv,0,5,wagging,None,f1,0.7521404431548276,"[array([[41,  9],
       [10, 17]])]"
pima.csv,0,5,wagging,None,auc,0.7248148148148149,"[array([[41,  9],
       [10, 17]])]"
pima.csv,0,5,AdaBoost,None,acc,0.6753246753246753,"[array([[39, 11],
       [14, 13]])]"
pima.csv,0,5,AdaBoost,None,f1,0.6705036824968293,"[array([[39, 11],
       [14, 13]])]"
pima.csv,0,5,AdaBoost,None,auc,0.6307407407407407,"[array([[39, 11],
       [14, 13]])]"
pima.csv,0,5,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.7142857142857143,"[array([[40, 10],
       [12, 15]])]"
pima.csv,0,5,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.7083516483516483,"[array([[41,  9],
       [13, 14]])]"
pima.csv,0,5,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.6862962962962964,"[array([[39, 11],
       [11, 16]])]"
pima.csv,0,5,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7272727272727273,"[array([[39, 11],
       [10, 17]])]"
pima.csv,0,5,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7260499634869146,"[array([[40, 10],
       [11, 16]])]"
pima.csv,0,5,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7048148148148149,"[array([[39, 11],
       [10, 17]])]"
pima.csv,1,5,base,None,acc,0.6623376623376623,"[array([[36, 14],
       [12, 15]])]"
pima.csv,1,5,base,None,f1,0.6649218128809966,"[array([[36, 14],
       [12, 15]])]"
pima.csv,1,5,base,None,auc,0.6377777777777778,"[array([[36, 14],
       [12, 15]])]"
pima.csv,1,5,wagging,None,acc,0.7662337662337663,"[array([[41,  9],
       [ 9, 18]])]"
pima.csv,1,5,wagging,None,f1,0.7662337662337663,"[array([[41,  9],
       [ 9, 18]])]"
pima.csv,1,5,wagging,None,auc,0.7433333333333334,"[array([[41,  9],
       [ 9, 18]])]"
pima.csv,1,5,AdaBoost,None,acc,0.6753246753246753,"[array([[36, 14],
       [11, 16]])]"
pima.csv,1,5,AdaBoost,None,f1,0.6788480103726984,"[array([[36, 14],
       [11, 16]])]"
pima.csv,1,5,AdaBoost,None,auc,0.6562962962962962,"[array([[36, 14],
       [11, 16]])]"
pima.csv,1,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.7272727272727273,"[array([[41,  9],
       [12, 15]])]"
pima.csv,1,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7422475483699973,"[array([[39, 11],
       [ 9, 18]])]"
pima.csv,1,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6877777777777779,"[array([[41,  9],
       [12, 15]])]"
pima.csv,1,5,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",acc,0.7792207792207793,"[array([[45,  5],
       [12, 15]])]"
pima.csv,1,5,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",f1,0.7402597402597404,"[array([[40, 10],
       [10, 17]])]"
pima.csv,1,5,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",auc,0.6392592592592593,"[array([[38, 12],
       [13, 14]])]"
pima.csv,2,5,base,None,acc,0.6363636363636364,"[array([[39, 11],
       [17, 10]])]"
pima.csv,2,5,base,None,f1,0.6239279588336192,"[array([[39, 11],
       [17, 10]])]"
pima.csv,2,5,base,None,auc,0.5751851851851851,"[array([[39, 11],
       [17, 10]])]"
pima.csv,2,5,wagging,None,acc,0.7012987012987013,"[array([[40, 10],
       [13, 14]])]"
pima.csv,2,5,wagging,None,f1,0.6968633878970829,"[array([[40, 10],
       [13, 14]])]"
pima.csv,2,5,wagging,None,auc,0.6592592592592593,"[array([[40, 10],
       [13, 14]])]"
pima.csv,2,5,AdaBoost,None,acc,0.6883116883116883,"[array([[41,  9],
       [15, 12]])]"
pima.csv,2,5,AdaBoost,None,f1,0.6776525361431022,"[array([[41,  9],
       [15, 12]])]"
