dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
diabetic_retinopathy.csv,2,AdaBoost,acc,0.6055847076461769,0.03324110881036055,"[array([[29, 25],
       [24, 38]]), array([[31, 23],
       [21, 40]]), array([[33, 21],
       [21, 40]]), array([[29, 25],
       [19, 42]]), array([[26, 28],
       [23, 38]]), array([[32, 22],
       [27, 34]]), array([[31, 23],
       [18, 43]]), array([[29, 25],
       [24, 37]]), array([[29, 25],
       [15, 46]]), array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,2,AdaBoost,auc,0.6025789803552891,0.032378661600776175,"[array([[29, 25],
       [24, 38]]), array([[31, 23],
       [21, 40]]), array([[33, 21],
       [21, 40]]), array([[29, 25],
       [19, 42]]), array([[26, 28],
       [23, 38]]), array([[32, 22],
       [27, 34]]), array([[31, 23],
       [18, 43]]), array([[29, 25],
       [24, 37]]), array([[29, 25],
       [15, 46]]), array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,2,AdaBoost,f1,0.6043681495933196,0.03258142719439676,"[array([[29, 25],
       [24, 38]]), array([[31, 23],
       [21, 40]]), array([[33, 21],
       [21, 40]]), array([[29, 25],
       [19, 42]]), array([[26, 28],
       [23, 38]]), array([[32, 22],
       [27, 34]]), array([[31, 23],
       [18, 43]]), array([[29, 25],
       [24, 37]]), array([[29, 25],
       [15, 46]]), array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,2,Grouped_Mixed_Bagging,acc,0.6194977511244378,0.03682043561780327,"[array([[23, 31],
       [18, 44]]), array([[46,  8],
       [32, 29]]), array([[43, 11],
       [36, 25]]), array([[29, 25],
       [25, 36]]), array([[45,  9],
       [29, 32]]), array([[43, 11],
       [34, 27]]), array([[50,  4],
       [36, 25]]), array([[40, 14],
       [27, 34]]), array([[41, 13],
       [28, 33]]), array([[32, 22],
       [25, 36]])]"
diabetic_retinopathy.csv,2,Grouped_Mixed_Bagging,auc,0.6356557377049181,0.04570770544374466,"[array([[41, 13],
       [31, 31]]), array([[46,  8],
       [33, 28]]), array([[41, 13],
       [36, 25]]), array([[44, 10],
       [31, 30]]), array([[46,  8],
       [33, 28]]), array([[37, 17],
       [36, 25]]), array([[49,  5],
       [31, 30]]), array([[41, 13],
       [32, 29]]), array([[46,  8],
       [29, 32]]), array([[41, 13],
       [31, 30]])]"
diabetic_retinopathy.csv,2,Grouped_Mixed_Bagging,f1,0.5969742705540966,0.06124821660748672,"[array([[25, 29],
       [22, 40]]), array([[44, 10],
       [36, 25]]), array([[26, 28],
       [26, 35]]), array([[44, 10],
       [20, 41]]), array([[32, 22],
       [25, 36]]), array([[43, 11],
       [33, 28]]), array([[47,  7],
       [40, 21]]), array([[40, 14],
       [29, 32]]), array([[42, 12],
       [29, 32]]), array([[24, 30],
       [23, 38]])]"
diabetic_retinopathy.csv,2,Incremental_Mixed_Bagging,acc,0.6255922038980509,0.05013059490157359,"[array([[40, 14],
       [36, 26]]), array([[45,  9],
       [36, 25]]), array([[47,  7],
       [36, 25]]), array([[49,  5],
       [37, 24]]), array([[48,  6],
       [38, 23]]), array([[42, 12],
       [33, 28]]), array([[50,  4],
       [33, 28]]), array([[41, 13],
       [35, 26]]), array([[46,  8],
       [22, 39]]), array([[44, 10],
       [37, 24]])]"
diabetic_retinopathy.csv,2,Incremental_Mixed_Bagging,auc,0.6391978572967468,0.04061741953085332,"[array([[42, 12],
       [36, 26]]), array([[48,  6],
       [33, 28]]), array([[46,  8],
       [31, 30]]), array([[44, 10],
       [34, 27]]), array([[47,  7],
       [42, 19]]), array([[46,  8],
       [35, 26]]), array([[47,  7],
       [32, 29]]), array([[43, 11],
       [32, 29]]), array([[50,  4],
       [32, 29]]), array([[44, 10],
       [40, 21]])]"
diabetic_retinopathy.csv,2,Incremental_Mixed_Bagging,f1,0.5814653592880892,0.031005439319720704,"[array([[44, 10],
       [32, 30]]), array([[42, 12],
       [36, 25]]), array([[40, 14],
       [37, 24]]), array([[44, 10],
       [38, 23]]), array([[48,  6],
       [40, 21]]), array([[41, 13],
       [37, 24]]), array([[45,  9],
       [35, 26]]), array([[40, 14],
       [36, 25]]), array([[42, 12],
       [32, 29]]), array([[42, 12],
       [31, 30]])]"
diabetic_retinopathy.csv,2,base,acc,0.621191904047976,0.036315092549195814,"[array([[29, 25],
       [18, 44]]), array([[33, 21],
       [20, 41]]), array([[37, 17],
       [23, 38]]), array([[31, 23],
       [19, 42]]), array([[25, 29],
       [24, 37]]), array([[33, 21],
       [22, 39]]), array([[30, 24],
       [18, 43]]), array([[31, 23],
       [26, 35]]), array([[28, 26],
       [17, 44]]), array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,2,base,auc,0.6179975321699278,0.03636507615856744,"[array([[29, 25],
       [18, 44]]), array([[33, 21],
       [20, 41]]), array([[37, 17],
       [23, 38]]), array([[31, 23],
       [19, 42]]), array([[25, 29],
       [24, 37]]), array([[33, 21],
       [22, 39]]), array([[30, 24],
       [18, 43]]), array([[31, 23],
       [26, 35]]), array([[28, 26],
       [17, 44]]), array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,2,base,f1,0.6195230734426961,0.03612759644916434,"[array([[29, 25],
       [18, 44]]), array([[33, 21],
       [20, 41]]), array([[37, 17],
       [23, 38]]), array([[31, 23],
       [19, 42]]), array([[25, 29],
       [24, 37]]), array([[33, 21],
       [22, 39]]), array([[30, 24],
       [18, 43]]), array([[31, 23],
       [26, 35]]), array([[28, 26],
       [17, 44]]), array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,2,wagging,acc,0.6159970014992504,0.0335924324271219,"[array([[43, 11],
       [35, 27]]), array([[47,  7],
       [29, 32]]), array([[38, 16],
       [32, 29]]), array([[44, 10],
       [31, 30]]), array([[45,  9],
       [39, 22]]), array([[43, 11],
       [38, 23]]), array([[42, 12],
       [31, 30]]), array([[39, 15],
       [29, 32]]), array([[44, 10],
       [33, 28]]), array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,2,wagging,auc,0.6264797187457156,0.03314720034299028,"[array([[43, 11],
       [35, 27]]), array([[47,  7],
       [29, 32]]), array([[38, 16],
       [32, 29]]), array([[44, 10],
       [31, 30]]), array([[45,  9],
       [39, 22]]), array([[43, 11],
       [38, 23]]), array([[42, 12],
       [31, 30]]), array([[39, 15],
       [29, 32]]), array([[44, 10],
       [33, 28]]), array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,2,wagging,f1,0.6052579212002525,0.03675038945431332,"[array([[43, 11],
       [35, 27]]), array([[47,  7],
       [29, 32]]), array([[38, 16],
       [32, 29]]), array([[44, 10],
       [31, 30]]), array([[45,  9],
       [39, 22]]), array([[43, 11],
       [38, 23]]), array([[42, 12],
       [31, 30]]), array([[39, 15],
       [29, 32]]), array([[44, 10],
       [33, 28]]), array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,10,AdaBoost,acc,0.6055847076461769,0.03324110881036055,"[array([[29, 25],
       [24, 38]]), array([[31, 23],
       [21, 40]]), array([[33, 21],
       [21, 40]]), array([[29, 25],
       [19, 42]]), array([[26, 28],
       [23, 38]]), array([[32, 22],
       [27, 34]]), array([[31, 23],
       [18, 43]]), array([[29, 25],
       [24, 37]]), array([[29, 25],
       [15, 46]]), array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,10,AdaBoost,auc,0.6025789803552891,0.032378661600776175,"[array([[29, 25],
       [24, 38]]), array([[31, 23],
       [21, 40]]), array([[33, 21],
       [21, 40]]), array([[29, 25],
       [19, 42]]), array([[26, 28],
       [23, 38]]), array([[32, 22],
       [27, 34]]), array([[31, 23],
       [18, 43]]), array([[29, 25],
       [24, 37]]), array([[29, 25],
       [15, 46]]), array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,10,AdaBoost,f1,0.6043681495933196,0.03258142719439676,"[array([[29, 25],
       [24, 38]]), array([[31, 23],
       [21, 40]]), array([[33, 21],
       [21, 40]]), array([[29, 25],
       [19, 42]]), array([[26, 28],
       [23, 38]]), array([[32, 22],
       [27, 34]]), array([[31, 23],
       [18, 43]]), array([[29, 25],
       [24, 37]]), array([[29, 25],
       [15, 46]]), array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,10,Grouped_Mixed_Bagging,acc,0.6515967016491755,0.05279353377547477,"[array([[37, 17],
       [22, 40]]), array([[37, 17],
       [25, 36]]), array([[39, 15],
       [26, 35]]), array([[38, 16],
       [27, 34]]), array([[42, 12],
       [23, 38]]), array([[42, 12],
       [26, 35]]), array([[37, 17],
       [24, 37]]), array([[30, 24],
       [22, 39]]), array([[46,  8],
       [19, 42]]), array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,10,Grouped_Mixed_Bagging,auc,0.6588102512877764,0.03126451458251462,"[array([[33, 21],
       [20, 42]]), array([[42, 12],
       [26, 35]]), array([[40, 14],
       [29, 32]]), array([[42, 12],
       [28, 33]]), array([[43, 11],
       [24, 37]]), array([[39, 15],
       [28, 33]]), array([[39, 15],
       [27, 34]]), array([[34, 20],
       [22, 39]]), array([[39, 15],
       [17, 44]]), array([[38, 16],
       [25, 36]])]"
diabetic_retinopathy.csv,10,Grouped_Mixed_Bagging,f1,0.6419197377049968,0.03728859712294628,"[array([[39, 15],
       [23, 39]]), array([[40, 14],
       [25, 36]]), array([[39, 15],
       [28, 33]]), array([[40, 14],
       [28, 33]]), array([[44, 10],
       [24, 37]]), array([[42, 12],
       [30, 31]]), array([[43, 11],
       [28, 33]]), array([[34, 20],
       [28, 33]]), array([[39, 15],
       [23, 38]]), array([[31, 23],
       [24, 37]])]"
diabetic_retinopathy.csv,10,Incremental_Mixed_Bagging,acc,0.6594227886056971,0.046180400603965166,"[array([[39, 15],
       [24, 38]]), array([[39, 15],
       [20, 41]]), array([[37, 17],
       [24, 37]]), array([[40, 14],
       [26, 35]]), array([[38, 16],
       [26, 35]]), array([[40, 14],
       [30, 31]]), array([[39, 15],
       [25, 36]]), array([[37, 17],
       [24, 37]]), array([[43, 11],
       [15, 46]]), array([[37, 17],
       [27, 34]])]"
