dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
contraceptive_LS.csv,2,AdaBoost,acc,0.5818487394957983,0.055684602454386604,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,2,AdaBoost,auc,0.5621469217057452,0.04881582915770478,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,2,AdaBoost,f1,0.5800632917499422,0.051204090316348094,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,2,Grouped_Mixed_Bagging,acc,0.5747759103641457,0.06291003239248937,"[array([[16, 18],
       [21, 30]]), array([[20, 14],
       [17, 34]]), array([[14, 20],
       [18, 33]]), array([[22, 11],
       [35, 17]]), array([[20, 13],
       [15, 36]]), array([[23, 10],
       [27, 24]]), array([[25,  8],
       [29, 22]]), array([[16, 17],
       [18, 33]]), array([[16, 17],
       [12, 39]]), array([[13, 20],
       [19, 32]])]"
contraceptive_LS.csv,2,Grouped_Mixed_Bagging,auc,0.6068113259289729,0.045207277034153864,"[array([[25,  9],
       [23, 28]]), array([[24, 10],
       [25, 26]]), array([[22, 12],
       [21, 30]]), array([[21, 12],
       [28, 24]]), array([[23, 10],
       [28, 23]]), array([[24,  9],
       [19, 32]]), array([[25,  8],
       [31, 20]]), array([[20, 13],
       [23, 28]]), array([[29,  4],
       [27, 24]]), array([[21, 12],
       [25, 26]])]"
contraceptive_LS.csv,2,Grouped_Mixed_Bagging,f1,0.5883624793775113,0.04140114070136534,"[array([[28,  6],
       [27, 24]]), array([[21, 13],
       [24, 27]]), array([[16, 18],
       [21, 30]]), array([[23, 10],
       [25, 27]]), array([[16, 17],
       [14, 37]]), array([[24,  9],
       [21, 30]]), array([[30,  3],
       [32, 19]]), array([[19, 14],
       [26, 25]]), array([[16, 17],
       [20, 31]]), array([[18, 15],
       [15, 36]])]"
contraceptive_LS.csv,2,Incremental_Mixed_Bagging,acc,0.5544677871148459,0.05318783860451613,"[array([[29,  5],
       [29, 22]]), array([[29,  5],
       [33, 18]]), array([[20, 14],
       [23, 28]]), array([[20, 13],
       [27, 25]]), array([[24,  9],
       [25, 26]]), array([[21, 12],
       [34, 17]]), array([[22, 11],
       [26, 25]]), array([[17, 16],
       [27, 24]]), array([[22, 11],
       [25, 26]]), array([[24,  9],
       [22, 29]])]"
contraceptive_LS.csv,2,Incremental_Mixed_Bagging,auc,0.5765202934320581,0.057643263894825984,"[array([[24, 10],
       [23, 28]]), array([[28,  6],
       [33, 18]]), array([[16, 18],
       [28, 23]]), array([[25,  8],
       [31, 21]]), array([[26,  7],
       [28, 23]]), array([[25,  8],
       [26, 25]]), array([[27,  6],
       [32, 19]]), array([[16, 17],
       [25, 26]]), array([[20, 13],
       [26, 25]]), array([[25,  8],
       [26, 25]])]"
contraceptive_LS.csv,2,Incremental_Mixed_Bagging,f1,0.5682801130661289,0.0338154944252408,"[array([[23, 11],
       [27, 24]]), array([[27,  7],
       [25, 26]]), array([[24, 10],
       [28, 23]]), array([[23, 10],
       [27, 25]]), array([[23, 10],
       [31, 20]]), array([[22, 11],
       [22, 29]]), array([[26,  7],
       [31, 20]]), array([[16, 17],
       [19, 32]]), array([[21, 12],
       [23, 28]]), array([[25,  8],
       [28, 23]])]"
contraceptive_LS.csv,2,base,acc,0.560406162464986,0.03309691375954147,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,2,base,auc,0.5480409296585768,0.03432549663829048,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
