,acc_svmlinear,acc_svmrbf,acc_mlp,acc_knn,acc_dt,acc_nb,dataset
0,0.6463636363636364,0.7318181818181818,0.6845454545454546,0.7209090909090909,0.509090909090909,0.6572727272727272,teaching_assistant_MH
0,0.5873118279569892,0.6008602150537634,0.6139784946236558,0.6137634408602151,0.5411827956989248,0.5316129032258065,cleveland
0,0.8453333333333335,0.8973333333333334,0.8966666666666667,0.8936666666666667,0.808,0.841,Data13
0,0.7172680412371134,0.7411297250859107,0.7547143470790377,0.7234106529209622,0.6538552405498281,0.65803264604811,contraceptive_NL
0,0.7483538815878609,0.7268595041322314,0.5222937271372443,0.6468771169218263,0.504945129386262,0.5156347378404009,hill_valley_without_noise_traintest
0,0.7480519480519481,0.8508658008658008,0.8324675324675324,0.8173160173160173,0.7350649350649352,0.6318181818181818,glass0
0,0.7185938945420907,0.7338112858464385,0.7597594819611471,0.7164662349676226,0.653654024051804,0.7055966697502313,saheart
0,0.8896000000000001,0.9296,0.9072000000000001,0.9128000000000001,0.8492000000000001,0.8744,Data8
0,0.9599792960662527,0.9614078674948241,0.9656935817805383,0.9614078674948241,0.9099378881987578,0.9542028985507246,breast-w
0,0.6411064425770309,0.6600980392156863,0.6719327731092437,0.6530812324929972,0.6054621848739495,0.6409663865546219,contraceptive_LS
0,0.8793333333333333,0.9326666666666668,0.9313333333333335,0.9273333333333333,0.852,0.9113333333333333,Data6
0,0.7439597315436243,0.7742653727553057,0.7782786141846544,0.7547161255214947,0.7109151097406132,0.3140123344821331,yeast1
0,0.7150332728372655,0.7150332728372655,0.7220205686630369,0.6753478523895946,0.7150332728372655,0.5561705989110708,ilpd
0,0.7753505168754706,0.9006260696926132,0.8234774423221743,0.9045156431847745,0.7065140001369207,0.7594345176969947,phoneme
0,0.825301204819277,0.8397590361445785,0.8385542168674698,0.8048192771084338,0.827710843373494,0.8036144578313251,mammographic
0,0.752,0.9783333333333333,0.8560000000000001,0.9629999999999999,0.5423333333333333,0.8083333333333333,Data12
0,0.6394736842105264,0.6894736842105263,0.7078947368421051,0.6438596491228071,0.5517543859649123,0.5982456140350877,contraceptive_NS
0,0.6779831932773109,0.7332773109243697,0.7478991596638657,0.6434453781512606,0.5798319327731092,0.5559663865546218,bupa
0,0.6367665418227215,0.6591885143570536,0.6603745318352061,0.6458551810237203,0.5190511860174782,0.48882646691635456,Yeast_CYTvsNUC
0,0.7639189189189188,0.9804054054054054,0.9321621621621622,0.7497297297297297,0.5048648648648648,0.9798648648648648,ring
0,0.7799706400469758,0.7845507927187316,0.7845625366999411,0.7532061068702289,0.7799706400469758,0.7585613623018204,titanic
0,0.7548333333333334,0.7555,0.7558333333333334,0.743,0.5,0.7551666666666668,Data1
0,0.775709219858156,0.8472074468085106,0.8490691489361704,0.8075797872340427,0.5651595744680851,0.718395390070922,musk1
0,0.8300000000000001,0.8976666666666666,0.8993333333333334,0.8959999999999999,0.8089999999999999,0.8119999999999999,Data2
0,0.7941595441595442,0.8015669515669515,0.811965811965812,0.7752136752136751,0.7941595441595442,0.6823361823361823,spectfheart
0,0.7833816425120773,0.7988405797101449,0.7854589371980676,0.7345893719806764,0.5420289855072464,0.7789371980676328,arrhythmia_cfs
0,0.8419354838709678,0.8354838709677418,0.8741935483870968,0.8064516129032258,0.767741935483871,0.7741935483870968,vertebral_column
0,0.666681299385426,0.6711589113257243,0.6726294995610186,0.6562554872695348,0.666681299385426,0.6458077260755049,profb
0,0.665952380952381,0.6978571428571428,0.7747619047619047,0.7016666666666668,0.7111904761904762,0.6738095238095239,sonar
0,0.7726811013098102,1.0,0.9930499866345898,1.0,0.6706094627105053,0.753996257685111,fourclass
0,0.7390476190476191,0.7457142857142858,0.7542857142857142,0.7252380952380953,0.6214285714285716,0.7038095238095238,liver-disorders
0,0.9043333333333333,0.9133333333333334,0.9096666666666666,0.909,0.8866666666666667,0.9033333333333335,Data10
0,0.9737499999999999,0.9833333333333334,0.9872222222222222,0.9501388888888889,0.9258333333333335,0.10722222222222222,thyroid
0,0.9716494845360824,0.9809331218609569,0.9989690721649485,0.9113745704467355,0.6532725350251124,0.9974226804123711,steel-plates-fault
0,0.7630000000000001,0.77,0.756,0.761,0.7,0.718,credit-g
0,0.645021645021645,0.7848484848484849,0.8123376623376621,0.7803030303030303,0.645021645021645,0.5887445887445887,glass1
0,0.9593073593073594,0.9722943722943722,0.9688311688311689,0.9675324675324676,0.6874458874458873,0.7982683982683982,segment
0,1.0,1.0,0.9982456140350877,0.9982456140350877,1.0,1.0,breastcancer
0,0.7721633629528367,0.7721462747778537,0.7786056049213944,0.7474025974025974,0.6510594668489406,0.7564593301435407,diabetes
0,0.901,0.9036666666666665,0.9010000000000001,0.8989999999999998,0.8703333333333333,0.8966666666666667,Data5
0,0.8230000000000001,0.97,0.9516666666666665,0.9596666666666668,0.807,0.8233333333333333,Data7
0,0.7445802098950525,0.7584707646176911,0.7410944527736132,0.6498875562218891,0.5308395802098951,0.6264242878560721,diabetic_retinopathy
0,0.9976330532212885,0.9988095238095237,0.9952380952380953,0.994075630252101,0.787156862745098,0.9857142857142858,analcatdata_authorship
0,0.6998438584316448,0.7006130002313209,0.6968251214434421,0.6649664584779087,0.5163023363405044,0.691412213740458,WineQualityRed_5vs6
0,0.5133333333333333,0.5966666666666667,0.6288888888888889,0.6544444444444444,0.49444444444444446,0.5244444444444445,teaching_assistant_LM
0,0.8774603174603175,0.9514285714285714,0.9231746031746031,0.843095238095238,0.8461904761904762,0.8858730158730159,ionosphere
0,0.6302552552552554,0.6353603603603604,0.6465465465465465,0.60015015015015,0.6302552552552554,0.38063063063063063,bands
0,0.9788847117794486,0.9788847117794484,0.9841791979949874,0.9683897243107771,0.8928884711779448,0.9367794486215539,wdbc
0,0.6989999999999998,0.7050000000000001,0.708,0.6910000000000001,0.518,0.689,Data3
0,0.9154913651315789,0.934811312134503,0.9332514772173489,0.8432874177631579,0.9121695297270955,0.8905149701510722,sylvine
0,0.7009090909090909,0.7109090909090908,0.7209090909090908,0.7009090909090909,0.5145454545454545,0.7027272727272729,teaching_assistant_LH
0,0.849,0.901,0.899,0.8875,0.8480000000000001,0.8515,Data9
0,0.9669467787114845,0.9858543417366945,0.9882212885154061,0.9728291316526612,0.8026330532212885,0.8049439775910365,vehicle2
0,0.7746582365003418,0.7720437457279563,0.7772556390977445,0.7460526315789473,0.6510594668489406,0.7525803144224197,pima
