,acc_svmlinear,acc_svmrbf,acc_mlp,acc_knn,acc_dt,dataset
0,0.7009090909090909,0.7109090909090908,0.7209090909090908,0.7009090909090909,0.5145454545454545,teaching_assistant_LH
0,0.6463636363636364,0.7318181818181818,0.6845454545454546,0.7209090909090909,0.509090909090909,teaching_assistant_MH
0,0.7172680412371134,0.7411297250859107,0.7547143470790377,0.7234106529209622,0.6538552405498281,contraceptive_NL
0,0.6998438584316448,0.7006130002313209,0.6968251214434421,0.6649664584779087,0.5163023363405044,WineQualityRed_5vs6
0,0.8419354838709678,0.8354838709677418,0.8741935483870968,0.8064516129032258,0.767741935483871,vertebral_column
0,0.7721633629528367,0.7721462747778537,0.7786056049213944,0.7474025974025974,0.6510594668489406,diabetes
0,0.7630000000000001,0.77,0.756,0.761,0.7,credit-g
0,0.7833816425120773,0.7988405797101449,0.7854589371980676,0.7345893719806764,0.5420289855072464,arrhythmia_cfs
0,0.7746582365003418,0.7720437457279563,0.7772556390977445,0.7460526315789473,0.6510594668489406,pima
0,0.825301204819277,0.8397590361445785,0.8385542168674698,0.8048192771084338,0.827710843373494,mammographic
0,0.7799706400469758,0.7845507927187316,0.7845625366999411,0.7532061068702289,0.7799706400469758,titanic
0,0.665952380952381,0.6978571428571428,0.7747619047619047,0.7016666666666668,0.7111904761904762,sonar
