,acc_svmlinear,acc_svmrbf,acc_mlp,acc_knn,acc_dt,dataset
0,0.6989999999999998,0.7050000000000001,0.708,0.6910000000000001,0.518,Data3
0,0.7548333333333334,0.7555,0.7558333333333334,0.743,0.5,Data1
0,0.8414999999999999,0.86525,0.85275,0.8639999999999999,0.6385,Data11
0,0.901,0.9036666666666665,0.9010000000000001,0.8989999999999998,0.8703333333333333,Data5
0,0.8453333333333335,0.8973333333333334,0.8966666666666667,0.8936666666666667,0.808,Data13
0,0.849,0.901,0.899,0.8875,0.8480000000000001,Data9
0,0.8300000000000001,0.8976666666666666,0.8993333333333334,0.8959999999999999,0.8089999999999999,Data2
0,0.9043333333333333,0.9133333333333334,0.9096666666666666,0.909,0.8866666666666667,Data10
0,0.8896000000000001,0.9296,0.9072000000000001,0.9128000000000001,0.8492000000000001,Data8
0,0.8793333333333333,0.9326666666666668,0.9313333333333335,0.9273333333333333,0.852,Data6
0,0.8230000000000001,0.97,0.9516666666666665,0.9596666666666668,0.807,Data7
0,0.752,0.9783333333333333,0.8560000000000001,0.9629999999999999,0.5423333333333333,Data12
0,0.9573333333333334,0.962,0.96,0.96,0.9200000000000002,Data4
