x1,x2,y
0.428260038932865,-1.13584706546129,0
-1.09335995179862,-1.46755099387944,0
-0.108235034553623,-2.35113887947112,0
0.513418053211585,-1.24333189090369,0
-0.494464382685274,-0.875218941901603,0
0.313573976852049,-2.17752539038674,0
-0.947911522383338,-0.972083691291806,0
0.0814706344070232,-1.48691376658487,0
-0.841883907680861,-1.32722768928007,0
-0.690152947660014,-0.276710871175369,0
-1.49802453680977,0.127413850890252,0
-0.0826571125047545,-0.334477663160493,0
-0.0831765242825343,-1.18760894594502,0
-0.806865378349626,-1.36887730579851,0
-0.909364741439685,-0.314439933492838,0
-1.20893075400278,-0.981216938904476,0
-1.20575813856008,-1.30374380482645,0
-1.1944996049925,-0.704980091941306,0
-1.50982356963374,-0.527279884638644,0
0.453324553286239,-0.162193375285728,0
-0.85560301059215,-1.33425466837004,0
-1.24816211191287,0.521342036164379,0
-0.684077820838253,-1.15399912769031,0
-0.585035299372849,0.814632276807187,0
-0.635053277419195,-0.251979088321237,0
-0.507802769964006,-0.949209881560724,0
-1.52764306443199,-0.947119077240797,0
-0.867661836909062,-0.273972172889355,0
-0.126914381709973,-0.0262228744037544,0
-0.518111527138783,-0.0592779767022632,0
-1.25327983752516,0.205191361355285,0
-0.35740252147078,-0.910260146279641,0
-0.374659197716911,-0.750222903142514,0
0.0799578240006952,0.39718090102758,0
0.824995027152601,-1.70023220110932,0
-1.74084178975335,-1.05868367625741,0
-0.606863332020142,-0.0657308160811502,0
-0.496870784404802,-2.15023929764755,0
-0.936450374900403,-0.100392152476575,0
-0.557339384371196,-0.14783309001433,0
-0.87715830255632,-0.840256959642993,0
-0.588113219606208,-0.400962468685569,0
-0.579815363973494,-0.610280663483481,0
-1.19408688375148,-0.424327745847546,0
-0.63387818010788,0.116453381773217,0
0.127524235668528,-0.562707170595539,0
-0.985283870644759,-1.15524676812515,0
-0.420624687035718,-0.640248714154738,0
-0.963065020309741,-0.66451683978176,0
-1.15827417738328,-0.193846906980111,0
-1.03607031016657,0.184794518762855,0
-0.434764656766374,-0.26896989644588,0
-1.49399000923408,-0.574051823889992,0
-0.196492659662881,-1.38177340570087,0
-0.908184515470268,-0.672415319808207,0
-1.69065418830454,-0.469209000833888,0
-0.121840776389353,-1.3140357754598,0
-0.472192084794711,-1.63966624625739,0
-0.747347912766658,-1.85793556550454,0
0.0727391611995158,-0.401790346743282,0
-0.737395746476915,-1.25336812755594,0
0.180427449536727,0.71886832951819,0
-2.03340620536991,0.193177750899449,0
0.430596627423302,-0.452773618060118,0
-1.56775967104222,-0.0749535547748087,0
-0.847886991559239,-1.13021156643717,0
-1.58952527578453,-0.299925013336262,0
-0.159556704482533,-1.14431515630855,0
-0.351997178806523,-1.5188823049641,0
-0.153156290841209,-0.662380497494339,0
-0.851880616588065,-0.769047364793255,0
-0.105776054218997,-0.15617548222156,0
-0.345713530401816,-0.596836966938477,0
-0.664981996569204,-0.251132480117671,0
-0.555642942627186,-0.204980577694975,0
-0.939216315828189,-2.44700759985223,0
0.0143538778357603,0.877004565074769,0
-0.4079922739297,-0.767903376675105,0
-0.816447102915326,-0.781495509173221,0
-0.707687199495117,-1.50282784203177,0
-1.08552938339516,-1.41293363747787,0
-0.544117176593261,-0.909216095718768,0
-0.369927773042252,-0.821518262850763,0
-0.0227510265161288,-0.542298077560786,0
0.828617424113233,-2.05973492948622,0
-1.17730105826686,-0.0475221257422655,0
1.06728611272218,-0.87468989981886,0
-0.689124230121441,-0.858636965672055,0
0.221216566623367,-0.902503592158836,0
-0.239250803660982,-0.925873094287987,0
-1.61956907515385,-0.470368115411013,0
-0.364291292447304,0.234216648284395,0
-0.798069248292798,-1.13987865029947,0
-0.322176661722628,-0.522733536290237,0
-0.521591077243632,-0.748454383096674,0
0.100252420383118,-0.430132461243157,0
0.626414276952396,0.103200528490242,0
-0.254109927698527,-1.86632574530644,0
-0.294212878004498,-0.393604650097795,0
-0.146730092940776,0.0552912897913957,0
-1.00337580027839,-0.103246675580103,0
-1.11748913877115,0.710077060136714,0
-1.66155407979303,-1.96215933459414,0
-1.886893144999,-1.33635949421599,0
-1.51109956415615,0.710940696415226,0
-0.95079730675685,-1.66152445173651,0
0.067766291096193,-1.11769986365276,0
-1.59432884936816,-0.0659681474598794,0
-0.279337599471621,-1.00869265772194,0
0.274999759309624,-0.603021823055509,0
0.423031953408155,-0.334300349306621,0
0.381929766251674,-0.617189264529681,0
-1.582234466875,1.06571479685276,0
-1.10580314560423,-0.838875947008336,0
-1.21510749463758,-0.842153044781545,0
-0.548450291942799,-0.550715397497198,0
-0.252716982093834,0.593048894360692,0
-0.805150677370449,-1.58273243128093,0
-1.55577773819052,-1.17468251490455,0
-1.90348736011765,-0.10251006639315,0
-1.07218242973766,-0.919532178689767,0
-0.721331050025839,-1.70032144602436,0
-1.32886074868725,-0.210619022073982,0
-0.282747023182412,-1.01460106582524,0
0.559877920134541,-1.63495081806278,0
