x1,x2,y
0.365691958355666,-0.92830349207424,0
-1.23873268104539,-1.27152191505599,0
-0.199998503166998,-2.18578193634902,0
0.455484164808976,-1.03951945643962,0
-0.607245967301808,-0.658628140385052,0
0.244764824827482,-2.00614177285725,0
-1.08536913079138,-0.758855372202211,0
3.07100192745977E-05,-1.2915568309649,0
-0.973571626472446,-1.12632754385315,0
-0.813583658188463,-0.0393439577824372,0
-1.66541860449516,0.378809214104184,0
-0.173028662727299,-0.0991160181870263,0
-0.17357634024162,-0.98186219146896,0
-0.936647432759919,-1.16942295055341,0
-1.04472468244534,-0.0783827154207191,0
-1.36059270114316,-0.768305663783838,0
-1.35724743595302,-1.102028459347,0
-1.34537622712994,-0.482479760435978,0
-1.67785972586528,-0.29861101578528,0
0.392120452097945,0.0791488033087559,0
-0.988037305732331,-1.13359845165665,0
-1.40195898027429,0.786411895093271,0
-0.807177930595705,-0.947085669909216,0
-0.702745639514204,1.08988316945957,0
-0.755485533100907,-0.0137536563675505,0
-0.621310212862609,-0.735187540045608,0
-1.69664893518832,-0.733024157281735,0
-1.00075235823096,-0.0365101905996629,0
-0.21969435693346,0.219839271182626,0
-0.632179959654555,0.185636721527884,0
-1.4073552060863,0.459286628443407,0
-0.462725371756143,-0.694885736016692,0
-0.480921134648395,-0.529293092993695,0
-0.00156442562920486,0.65794073347484,0
0.784016766316578,-1.51228022438254,0
-1.92144966735408,-0.848461517091361,0
-0.72576152628113,0.17895988364436,0
-0.609783322380359,-1.97790849336629,0
-1.07328428205816,0.143095342416855,0
-0.673542547605528,0.0940075795913335,0
-1.01076560961073,-0.62245251692367,0
-0.705991056300649,-0.167908722009936,0
-0.697241641786899,-0.384493014702913,0
-1.34494104611738,-0.192085081989477,0
-0.754246488469887,0.367468272369099,0
0.0485904904159491,-0.335268095110915,0
-1.12477523530376,-0.948376619897474,0
-0.529388008161121,-0.415501351385197,0
-1.10134726304143,-0.440611900561236,0
-1.30717945725106,0.0463964772155493,0
-1.1783254090742,0.438181746804635,0
-0.544297457284055,-0.0313342692880414,0
-1.66116452299636,-0.347006557273741,0
-0.293058997378987,-1.18276671495262,0
-1.04348023006108,-0.448784561860601,0
-1.8685309196724,-0.238524307570296,0
-0.214344652383978,-1.11267769689748,0
-0.58376163893509,-1.44961183329717,0
-0.873891101456653,-1.67545797233617,0
-0.00917591899304562,-0.168765338338674,0
-0.86339735077781,-1.04990408267207,0
0.104372630733939,0.99079495207312,0
-2.22993507099388,0.446855987496125,0
0.368155701056887,-0.221518400574815,0
-1.73894863714195,0.169416994462716,0
-0.97990139063533,-0.922472367019439,0
-1.76189869875572,-0.0633639363860428,0
-0.254113033911015,-0.937065537191167,0
-0.457025877133461,-1.32463509862328,0
-0.247364317798551,-0.438401399062703,0
-0.984112343722046,-0.548771011365235,0
-0.197405708211155,0.0853755965125823,0
-0.450400280475126,-0.370582644846198,0
-0.787042935555185,-0.0128776597102392,0
-0.671753787632619,0.0348763215062786,0
-1.07620074201709,-2.28497856383365,0
-0.070738456142804,1.15442059751793,0
-0.516068155000777,-0.547587311794073,0
-0.94675058274139,-0.561651270286242,0
-0.83207210198459,-1.30802333440411,0
-1.23047598294498,-1.21500861712499,0
-0.659600803888031,-0.693805443152133,0
-0.475932231785832,-0.603063340580679,0
-0.109862562784024,-0.314150537778144,0
0.787836289569907,-1.88426243176724,0
-1.32724175709368,0.197800655330358,0
1.03949302843389,-0.658080733575021,0
-0.812498959133558,-0.641470551210371,0
0.14738144033939,-0.686859927320934,0
-0.338143985867231,-0.71104065892965,0
-1.7935774439503,-0.239723658687762,0
-0.46998902099659,0.489319475066327,0
-0.927372628353751,-0.932475025998715,0
-0.425582564965827,-0.293906849277795,0
-0.635848862505632,-0.527463182012419,0
0.0198345771973845,-0.198091297452286,0
0.574629501117209,0.353755370548843,0
-0.353811724771144,-1.68413940186845,0
-0.39609702726158,-0.1602954902212,0
-0.240588414279982,0.304183050344828,0
-1.14385170502375,0.140141729770089,0
-1.26417494806558,0.981698509870861,0
-1.8378472198068,-1.78329967874809,0
-2.07544895390485,-1.13577634267815,0
-1.67920515840688,0.982592125701563,0
-1.08841195592582,-1.47222880635967,0
-0.0144194064412334,-0.909526343380344,0
-1.76696367678026,0.178714313741344,0
-0.380412254754991,-0.796735151875191,0
0.204091446817422,-0.376982196919579,0
0.36017936698342,-0.0989325492073584,0
0.316840450428159,-0.391641435185585,0
-1.75421113318292,1.34968155948554,0
-1.25185301782867,-0.621023564963874,0
-1.36710557224503,-0.624414421186295,0
-0.664169721932295,-0.322860049565011,0
-0.352342976816248,0.860607925584926,0
-0.9348394199072,-1.39070166517302,0
-1.72631466255433,-0.968487043041721,0
-2.09294620536715,0.140903908996322,0
-1.21640270483384,-0.704479630055919,0
-0.846458433723878,-1.51237256727141,0
-1.48704913550067,0.0290421488539918,0
-0.384007215021727,-0.802848659548192,0
0.504472319334109,-1.44473271764619,0
-1.10219216727126,-0.644838274696422,0
-2.92693417971039,0.968787780221106,0
-0.571995179690495,-1.25040305067246,0
0.683837390036742,-0.0372254762241297,0
-0.524892087576442,-0.924762738969348,0
-0.765873198840846,-1.6084145446082,0
-0.252458884511535,-0.751699445731943,0
-0.74513288816792,0.421473105774557,0
-0.632805486048506,-0.277735860246383,0
-0.638953909927337,-1.01873095950705,0
-0.221914590499921,0.675460107425136,0
-0.279456559398264,0.185463814713035,0
-1.49894910735486,-1.11883290338545,0
-1.91903631798001,0.443945584497526,0
-1.03450697362336,0.568661005325259,0
-1.42786316152283,-0.798634486544466,0
-0.773921448246889,0.212656571988648,0
-0.799767119673074,-0.315943342452618,0
-0.832729401017876,-0.341198128268108,0
-1.67723336737947,-0.41283200383122,0
-0.984119217241774,-0.515342041113345,0
-0.478075001589572,-0.979592695041981,0
-0.908038441029792,-0.694341786179545,0
-0.534003607907602,0.110944402812208,0
-1.55719521675272,-0.0370406023840146,0
0.694727174393765,-1.56784009379693,0
-1.46383494249994,-1.1283510664619,0
-1.05308002863881,0.734613840588545,0
-0.835095873852606,-0.990022518940976,0
-0.381574044447711,-0.919409307976657,0
-0.007689310234786,-0.245885858980187,0
0.190107829740513,-0.965205066506139,0
1.41406555247871,0.140572606756139,0
-0.357143269096322,-0.511147897034037,0
-1.38588789793398,-1.11881910264229,0
-0.946402182897154,-1.06635622734818,0
-0.634350192640115,-1.08780878028907,0
