x1,x2,y
-1.44609782311808,0.717226571711462,0
0.288966063793881,0.996916228282358,0
0.55064703327146,0.791068071439731,0
-0.863263876408014,1.46499402127003,0
-0.454481612154454,1.35894051448021,0
-1.43873343713363,0.559379406517069,0
0.420687210032732,0.465545275121915,0
-1.56686935273079,0.456047901246232,0
0.255183439076706,-0.181542889344505,0
0.556724213694459,-0.253112727762613,0
0.200473572795872,1.30740869453251,0
0.00114466215928101,1.18437923698096,0
-1.54304143358389,0.973393119088629,0
-0.0341812011434077,1.05315547644815,0
0.0430931909512857,1.09373378688489,0
-1.4693242827814,0.729145798379941,0
0.0619669392121561,0.949669687109046,0
0.0981745698670448,1.30996343030499,0
-0.807887784024197,1.45833483534456,0
0.67349830769852,-0.328010969904805,0
-1.66078449217634,0.451059029741571,0
-1.07425853838048,1.43431996505687,0
0.37971721079815,0.914310525877355,0
0.377111615018033,0.215008288731797,0
-1.75299078613472,-0.38172060545034,0
-1.10625776146084,1.49451858619023,0
0.357913240926424,0.36380416548136,0
0.749095934461327,-0.320972921259121,0
-1.81404410818682,-0.560121920310803,0
0.19110387411769,0.453772290043444,0
0.302389603058913,1.08296585580688,0
-1.34476455011266,0.607689450307982,0
-1.03868664032366,1.40981521592918,0
-1.32553111088258,0.995845855804243,0
-1.58068467732312,0.449759797349127,0
-1.17927829696892,1.34797433073059,0
-1.52661298565904,0.470066527432759,0
0.160739130062897,0.440841955199228,0
0.764602962201407,0.625834929234998,0
-0.124171940686165,1.13011720704105,0
0.335907959339311,0.0128948732557859,0
0.466694291186179,-0.219478862866266,0
0.0680381910401754,1.20116985044443,0
-0.0408034905776102,0.931895104888478,0
-0.0156254327166905,1.14547286220427,0
0.489676705110666,-0.0311881651052186,0
-0.880582667497565,1.64336108898962,0
0.18676208472961,1.11040724028913,0
-0.0736922446183793,1.46986554070188,0
0.53600250319013,-0.256684373334654,0
-1.69187719282691,-0.529660663245282,0
-1.41090399127522,0.450351829907222,0
-0.889061812369638,1.53870779966989,0
0.584862176170753,-0.551452204042818,0
-0.691435500172429,1.55305359732058,0
0.564653985444433,-0.439929890440194,0
0.221624373882518,0.805965286678729,0
-1.6579668075808,0.42026305141693,0
-0.255022759666706,1.23969681296007,0
0.37222152908437,0.356375820682992,0
0.354456878224196,0.0523331562230422,0
0.539373470001762,0.69849363561088,0
-1.06471885705591,1.4267961581352,0
-0.589390720937766,1.56084695258854,0
-0.714705976600283,1.44785942893898,0
0.641867726936483,-0.105257054843989,0
-0.144045100832952,1.02949878693543,0
-1.72923726775022,-0.241969246278456,0
0.418304444926914,0.236752366971878,0
0.436385612027674,0.0074843207328293,0
0.414592261875218,1.00110423500114,0
0.408453966763143,-0.1043262191632,0
-1.402692885703,0.414542556870941,0
0.233412305138395,1.02127890957847,0
-1.59787250131001,0.285318887658966,0
0.342177357606208,0.4462371189264,0
-1.86874350621673,-0.608448758113475,0
-0.78593413600396,1.725059887187,0
-0.154092323264678,1.4678814705433,0
0.323615381260787,0.89332014475413,0
0.491413047371783,0.333343789943213,0
-0.242823245743727,1.25702117208414,0
-0.807381419122189,1.25420888438223,0
-0.254950129052462,1.33411440405392,0
0.454629160978165,0.746331318210044,0
0.546467500144869,0.679794875871591,0
-1.61784236556131,0.445564037763401,0
-1.62635655716556,-0.0412571566039309,0
-0.714029290829117,1.63094966583624,0
-1.42446164439236,0.112012906916361,0
0.389507649851419,0.59215966936797,0
0.104210882548374,0.921728961053586,0
-0.973900421023876,1.5393896338873,0
-0.983625716241568,1.5126955841813,0
-0.738646360992352,1.51630464011624,0
0.38959749221673,-0.258603021849118,0
-1.14584734590771,1.40668775822455,0
0.353180466899312,0.198089674297576,0
-0.414256192541286,1.11110143854667,0
-1.56281918958485,0.602290031988307,0
-1.50792018590841,-0.556762926233596,0
0.595209612937184,0.0841002682283958,0
0.272623466144479,0.979654706807035,0
-0.756940806627852,1.38212818970134,0
-1.75939042003576,-0.0332495571992628,0
0.463954806434578,1.41689630051527,0
-1.57175033464446,-0.481351466324495,0
0.101592764545859,0.800315175111594,0
-1.13268947191311,0.728361968263411,0
0.593042428952379,0.514602382267113,0
-1.20888832768287,1.17893825321174,0
-1.34851663480463,0.824052958800807,0
0.691673998612521,-0.193565628745287,0
0.50106220249617,-0.133153503501646,0
0.355174460242578,0.716112007501734,0
0.62714935529773,0.337317676659299,0
-0.718223509119103,1.34874102662256,0
0.500809545087736,0.0320920368563467,0
0.297191907775879,0.934772044472875,0
0.393147247027417,0.752596497574891,0
0.438952031284795,-0.0954824292269878,0
0.14586000151208,1.0820263860198,0
-1.67921765581658,0.797664267171464,0
-1.06504857075276,0.93489829355722,0
0.733013375931155,-0.0716933738387787,0
0.639790946600431,-0.612688073363331,0
0.589486006361374,-0.381008014366747,0
-1.46806599883853,0.331517217297699,0
0.353493600672775,-0.248437267931418,0
-0.491137878611514,1.18160795140328,0
0.17236263107709,1.77700677173043,0
0.27765553463154,1.30212780898941,0
-0.347742076583986,1.56755885351489,0
-1.1143724829036,1.18462049633169,0
0.100529806597409,0.743079146087402,0
0.0373771555725032,1.5076629026303,0
0.0552946675921404,1.12438747879649,0
-0.900715216185668,1.15219854678667,0
-0.0818845237848709,0.989103634200656,0
-1.29026001591204,0.745566483103793,0
0.291428841590988,0.79786733556938,0
0.360538082980692,0.573171455764563,0
-1.32800222447167,0.86107797829894,0
-0.651373469284497,1.29206237796247,0
-1.67663068766844,-0.00735685168985021,0
-0.831968892382899,1.74761934583422,0
-0.85837851247256,1.60148902927949,0
0.440311670074301,0.723664787023856,0
-1.79229453571999,-0.394279721866919,0
0.360704059639303,-0.166060267714532,0
-0.753331169349534,1.78542915730544,0
0.407624931783314,-0.305085188431343,0
0.340502400866144,1.16010372666866,0
-1.60986703316444,-0.509078513801237,0
0.607114974884359,0.301756964456823,0
-1.70486995995596,-0.599395198285033,0
-0.725404826567408,1.24768705210645,0
-0.762627829614529,1.52049312757264,0
-0.502486190752143,1.21429119660903,0
-0.821626339478884,1.16950912990532,0
0.63906972941913,0.0890919030434337,0
-1.6461289411117,-0.42024554574351,0
-1.5860014319647,1.05190664164501,0
-0.330321669101133,1.73814263408182,0
-1.10641672878221,1.50913982718944,0
-0.528201551817634,1.57479262424665,0
0.486766747779696,0.0263040287653906,0
-1.09649231462038,1.33516768543599,0
-1.71175064004755,0.153161301447122,0
0.351669872517461,0.10894698527628,0
0.444856012290172,0.743511572371032,0
0.592320192928507,0.545543028238975,0
0.455903826558748,0.0788520817289186,0
0.433376191590235,0.354383565325966,0
-0.66269165540559,1.39240293485889,0
-1.39750091313085,1.16100378515798,0
-0.783944354224951,1.56447557801084,0
-1.12455075263719,1.53427825696444,0
0.180910788488578,0.935742056742931,0
0.0798013373953442,0.959233266006089,0
-1.51606858936758,0.871610660774286,0
-0.834715138049974,1.2456441962237,0
0.237907533091016,1.43602380430944,0
-1.11596861917499,0.994312149442138,0
-0.11462306905692,1.47262658083339,0
-0.28045868957426,1.38337131659489,0
-1.22236289859338,1.27041319474785,0
0.651042311237014,-0.122343903694964,0
0.0892755843063644,1.42286114217633,0
-1.79292307757242,-0.11160604187431,0
-0.778350370321112,1.49281684344172,0
0.838439672528407,0.33206415750275,0
-1.70568419988965,-0.303884901556435,0
0.0294590986582911,0.769918163672523,0
0.120093228044245,1.0488665522447,0
-1.64448672059267,0.47744899864568,0
-1.71923306971526,-0.189034662367592,0
-1.19574859858862,1.20681343441583,0
-1.69547461148294,0.302811522217163,0
-1.64176501382757,-0.323163283860827,0
-1.61354147350864,0.359742733792648,0
-0.428361082747126,1.18391646652277,0
-0.562836409250867,1.43548655133137,0
-1.76177097635131,0.0920375764143385,0
-0.169705850958743,1.06881659868068,0
0.00338587986934669,1.38590597126501,0
-1.70351450981917,-0.350592525958243,0
-1.40270553919552,0.74174952593834,0
-0.38720740822105,1.2456305395978,0
-1.31094050254933,0.950981159932088,0
0.459731821303029,0.00363833790133484,0
0.0669963775499371,1.2245158901313,0
-1.24689786686382,0.865121894018495,0
0.65235994626403,-0.354142549931013,0
0.260723616975738,1.31281858746622,0
-1.33529501920269,0.650950789864832,0
-0.672812207856326,1.31067689928613,0
0.497479891120782,-0.178265550283857,0
0.394259214982671,0.46876157359613,0
-1.0940987505466,1.21712201921059,0
-0.933592205906454,1.16704985926309,0
-1.70350079282971,0.333525382102551,0
-1.2524588396641,1.08071178150568,0
-1.36312392630087,0.819991674235364,0
-0.0600115410162298,1.49553610486371,0
-1.47843874913765,-0.374824716029148,0
-0.425550808094468,1.23840142019818,0
-0.577725302505679,1.70677157584267,0
-1.44281182941497,0.54032170678632,0
-0.753220762758292,1.45455771077166,0
-1.17244327063981,1.09049583193657,0
0.469033107741186,0.475203203301323,0
0.622565020897257,0.0507024896392763,0
-1.56410000666264,0.623347511128775,0
-1.74833069006919,-0.170865058471978,0
0.746860623608905,-0.447426241621129,0
-0.259411158279537,1.15327096902146,0
-1.27601771878695,0.774286979299038,0
-0.439308850481277,1.23416834054202,0
-1.13276727731848,1.24857164386688,0
-0.0371540890385909,1.11012761780887,0
-1.38730234624539,0.483850186569094,0
-0.674214092858163,1.60930619213372,0
-1.33754519210583,1.16481897301618,0
0.0418730723570853,1.38363621383469,0
-0.588283073617294,1.74055886501898,0
-1.17236735554905,1.28784291443337,0
0.499884856767877,0.408203946269705,0
-1.59765447392542,-1.02225109406565,0
-0.889708591785089,1.08552506156655,0
-1.33929783200588,0.688983640099483,0
-1.53530866163259,0.57466460343161,0
-1.56274265515028,0.847835823311071,0
0.312799210564626,0.857570808759076,0
0.117304513831849,1.25316891532021,0
-1.2566960220988,1.23822465146775,0
0.459241489381879,0.618798952242046,0
-1.59838996681497,-0.0923304806430146,0
-0.830362499973554,1.38811778112942,0
-0.138688441791742,1.17622136404729,0
-1.85324083450705,0.0408478717658671,0
-0.573531735046415,1.50065348067515,0
-0.285104677768429,1.48065044048592,0
-1.5778701283213,0.339542717130091,0
-0.25723814489829,1.27545691922928,0
-1.62580905111391,0.243225675708687,0
-1.60682051824081,0.00539148739778631,0
0.670179262278421,-0.657995515002456,0
-1.66712775742215,-0.434890420609672,0
0.771756898101985,-0.296670638408461,0
-1.7476372600199,-0.278217278833773,0
-1.80884899918408,-0.364274803814648,0
-1.34016216444722,0.605042633472035,0
0.538133776729583,-0.438135603849204,0
-0.00311675536653498,1.17878167814901,0
0.251892499566667,0.971599640788802,0
-0.263482895840524,1.08849464400522,0
-0.17254208252405,1.48965102044012,0
-0.697960955823948,1.26078310150262,0
-1.30795969583396,0.965520845228669,0
-1.26371543209469,0.774978442928743,0
-1.59680423320925,0.365873793203342,0
-1.62663945129276,0.131058133376768,0
-1.07686510087525,0.610941655075548,0
-1.1278535368479,1.12570609419639,0
-1.17935394353599,1.3792686707178,0
-0.421678035715375,1.52749258147537,0
-0.950299621001926,1.52028739494455,0
-1.58687648147803,0.237944593857002,0
-1.43002435989452,1.37472152469233,0
-1.1150060061754,0.871879459037577,0
-0.98173006536599,1.10431165058087,0
-0.686511998277459,1.61108392061622,0
-1.04761096964745,1.52077032907444,0
0.662654051568456,0.107433874136058,0
0.105948641850781,0.924254287794386,0
0.173121737936358,0.790610537171526,0
-1.04796370294432,0.978361099780665,0
0.290359817736415,0.665187379009136,0
-1.05726690368622,1.10913098812036,0
-1.40126810295611,0.40126382543982,0
-1.53420080062086,0.331685146629308,0
-1.59657259465097,-0.118392091611015,0
-1.29887184967244,0.564111907747882,0
-0.762356535061364,1.3565741281311,0
-1.503725988214,0.452292008776342,0
-0.831115885566499,1.06228018381477,0
-0.881250730254311,1.54034331430316,0
-1.90368132076503,0.496633734760447,0
0.154914332468406,1.08600847555176,0
0.760472235856761,-0.344673853749775,0
-0.351787530238822,1.40667962497172,0
-1.44364135313136,0.976679696713546,0
-0.468536914180732,1.60299415944492,0
-1.76731156176364,0.183242402483642,0
-1.76902932739836,0.686983750729411,0
0.479906621026067,-0.131970190383298,0
0.498914210991401,-0.093698706166048,0
-1.47883536752815,0.207899974449772,0
-0.98861896552471,1.29039402840147,0
-0.493227176633102,1.06892786625334,0
-1.6290520053166,0.895306233038144,0
-0.985500293537925,1.18788316685243,0
-1.48399006436609,0.834464656784095,0
-1.59105255359222,0.137890983619259,0
-0.168877466251009,1.46589616794889,0
-1.38252978643006,0.711152276293339,0
0.352254405380418,0.621299598911841,0
-0.257291090815735,1.40522799093438,0
-0.924831800482418,1.46185293693085,0
-0.171404225921689,1.14493111381003,0
0.182474385297184,0.941998914007839,0
-0.817009435057501,0.977435756735237,0
-1.58403751156655,0.383985933907112,0
0.332107550862118,0.053538099902828,0
-1.18843693793754,1.0078926812426,0
-1.68989129803206,-0.265616482167011,0
0.56532375479137,0.305642185906115,0
-1.09386148474562,1.29003232740932,0
-0.518221492534799,1.45726652752832,0
0.0215596868789662,1.25551073120075,0
0.263696840254542,1.01717653861521,0
0.0184813422935712,0.412067836413393,0
-0.882367092126937,1.12944126302852,0
-0.482394337991063,1.57028960543357,0
0.524115770546724,-0.0380381748478776,0
-1.52928969661918,0.183947586215538,0
-1.58784941491532,-0.187324808736239,0
-0.966899509010027,1.35057423258563,0
-1.81224992845847,-0.719628755161665,0
-1.3238824337773,1.28025281863786,0
-1.39315373402007,0.739368582914715,0
0.109536443087139,-0.126319440625532,0
-0.957084636043352,1.50436386792604,0
-0.999646378939737,1.68621429851629,0
-0.0114525359719649,1.10533688288077,0
0.590203373889091,1.46840022500041,0
-0.816266014206678,1.67715774369853,0
-1.06163177726016,1.08543477463754,0
-1.66281369253183,-0.737183163142739,0
-1.56278502369145,0.626732223919865,0
-1.53009605583496,0.887035547765717,0
-1.41711265768251,0.420785843808984,0
-1.46996456672026,-0.0156908368260343,0
-0.302819939930372,1.25482174715367,0
0.163119221452225,1.10416973311161,0
0.708709644014026,-0.446367982862158,0
0.223102952024663,1.36268578786881,0
-0.749890368335315,1.09600130059839,0
-1.29163738786944,1.133022152835,0
-0.756285368319898,1.56836720218552,0
0.556046680925228,-0.0263566224067754,0
0.615946563026421,-0.936977410861364,0
-0.679377386514409,0.714638454965865,0
-1.65482705666039,0.421239220806057,0
-1.50205267962369,-0.0640927436134977,0
-1.50514425831152,0.371349501753377,0
-1.4647665908078,0.517690005943025,0
-0.900853485072077,1.50452178745224,0
-0.858357234729709,1.34089219754832,0
-1.01044021483234,0.922285495241566,0
-1.3804149890971,1.14831091528351,0
-0.840168889485237,1.08836644373459,0
-1.83228759527186,-0.489588444034073,0
0.291469184551213,0.584666314838685,0
0.504016364484006,0.430636748399746,0
-0.0365445402890153,0.763258785213498,0
0.609536965172381,0.484330222851839,0
0.69661071348264,-0.510594503874485,0
-0.823379800211352,1.34435994296822,0
0.572507119431137,0.256451066060589,0
0.17876784742027,1.10078850382129,0
0.116355344192627,0.978725468210571,0
-0.666457501509492,1.51369318162676,0
-1.5729977386645,-0.00343757262847352,0
0.0648055361514608,1.20993047465436,0
0.680115283570403,-0.134685709412707,0
0.394717816872593,-0.242645469771127,0
-0.399591827956684,1.57194713361052,0
0.401804129652061,0.467171872460209,0
-0.791189754348091,1.38060264087269,0
0.098100994809045,1.4246094105003,0
-0.207594238376911,1.35011207914185,0
-1.70501218326715,-0.187718989452109,0
-1.80619382924008,-0.399365374902549,0
-1.59721512843559,0.163582233427538,0
-1.58852350692337,0.44497521590609,0
0.39593274646156,0.10156471272836,0
0.490714436462109,-0.0321255301159023,0
-1.12525769703112,1.00820548648707,0
-0.436828919922052,1.21502074470321,0
-0.68101167478625,1.68043854020603,0
-1.08807818646722,1.07361717165406,0
-1.25906770804822,0.864841995011583,0
0.445922394530296,0.975983386227147,0
-1.08266153361612,0.901677707663544,0
-1.36810958200373,0.997273712715855,0
-0.610619878860059,1.94689391594898,0
-1.25052221216024,1.33045392698013,0
-0.967349894232826,1.25922775613934,0
-1.24209834854492,1.0049939604902,0
0.346991568629617,0.941424048445115,0
0.249070434277882,1.04970919584764,0
-1.22786178322883,0.715091247827973,0
0.244231880790081,1.00246539226798,0
-0.591235593006636,1.51653628070722,0
-1.53358872177219,0.600185244282142,0
-0.242033947753501,1.32618033508914,0
-1.60896477127985,0.340154523178773,0
-0.783788587384179,1.2691451742903,0
0.414954813035325,0.847452968609689,0
-1.72745441742644,-0.153402121198914,0
0.425957857406815,0.131646517950485,0
-0.49133672745934,1.48587063064592,0
0.394088371362778,0.826588988680327,0
0.363099425433525,0.599386365159633,0
-1.59664754052404,0.5479509018067,0
-0.580605845757454,1.21634504150298,0
0.609642296222145,0.219392513914532,0
-1.45271405002709,0.59662720526211,0
-1.41903591961225,0.704491262958103,0
0.634878305670292,0.554019909934694,0
-1.56535371526052,-0.0216328730525663,0
-0.991626811529177,1.53547787611505,0
-1.76036156564074,0.0607493628565601,0
0.149203720567849,1.03825837764257,0
-1.33622630706849,0.861760030862449,0
-1.66598623259781,-0.365184594858698,0
0.277061977829671,0.54403242866667,0
0.258237873170652,0.997868730820791,0
0.457440286930172,0.414049765329585,0
0.474166642878369,-0.72156501567703,0
-0.958098135215256,1.10602678311309,0
-1.76263785080415,0.362155833684111,0
0.476288889032159,-0.00594505727321818,0
-1.42159907494684,0.897524445739179,0
-0.401770257092317,1.40052993132535,0
0.303808040588488,1.01811641568851,0
-0.570965858400019,1.23933346749484,0
-0.340363156860495,1.51891735665599,0
0.147116458113339,0.934582868458009,0
-0.915408657982461,1.53371987555927,0
-1.21661945828669,1.22722485408936,0
-1.4869795787245,1.02880368431083,0
-1.87487613847017,-0.434801700980826,0
0.266549652826763,0.447832461033763,0
-1.04818888752971,1.45002151062021,0
0.667362005509687,-0.261272827897341,0
0.432523146192083,-0.591462083189315,0
-1.37788531652658,0.388955343383295,0
-1.05904918517329,1.31833581515202,0
-0.693499923982697,1.65373033918647,0
-0.924203608159883,1.4624909754213,0
0.475436960086909,-0.231807744670627,0
-1.14302706395598,1.41379183596773,0
0.33278229980057,0.892858770240916,0
-1.84925814994188,-0.565949877083952,0
-1.88372403977834,0.512890761022064,0
0.522344107168052,0.290539976908704,0
0.420185445922297,0.254473568386974,0
0.0821892212440857,1.33550450044863,0
0.480019622908751,0.434532384185494,0
