x1,x2,y
2.22154954175103,-0.843920588745729,0
-0.744783332481089,-1.48603112038197,0
1.17567541875038,-3.19647540022597,0
2.38756143617801,-1.05198908747224,0
0.422737878934414,-0.339398185962186,0
1.99797398527914,-2.86039541978433,0
-0.461237861004622,-0.526908403355049,0
1.5454984794974,-1.5235134629491,0
-0.254541576134455,-1.21439408506874,0
0.0412514191535927,0.819190249560159,0
-1.53365957547722,1.60149253150896,0
1.22553848015222,0.707365630269765,0
1.2245259091811,-0.944120935345182,0
-0.186274455963033,-1.29501917001313,0
-0.386092565723626,0.746154550591085,0
-0.970083651856356,-0.544588490859904,0
-0.963898774198119,-1.16893411839513,0
-0.941950746148685,-0.00985081227130932,0
-1.5566612836324,0.334140213482059,0
2.27041173688251,1.04087255075573,0
-0.281286378528361,-1.22799687024158,0
-1.04656350055597,2.36405641695684,0
0.0530946181890218,-0.879059245028013,0
0.246173763546748,2.93180595565229,0
0.148665861780703,0.867065890685396,0
0.396735265328422,-0.482629415774124,0
-1.59139962404869,-0.478582048955715,0
-0.304794542949437,0.824491805742535,0
1.13926083306106,1.30408345399866,0
0.376638785598739,1.24009557959692,0
-1.05654028701876,1.75205378302085,0
0.689934095598567,-0.407230745195527,0
0.656292945797246,-0.0974315825433564,0
1.54254932052991,2.12370601510466,0
2.99496737608728,-1.93645404539415,0
-2.0070213900069,-0.694548149592401,0
0.203620950613244,1.22760421073102,0
0.418046702048776,-2.80757516046876,0
-0.438894845822028,1.16050699772475,0
0.300165761320022,1.06867110729993,0
-0.323307495204313,-0.27171898444597,0
0.240173490135457,0.578664731172716,0
0.256349803603262,0.173467789479004,0
-0.941146163800544,0.53343436380308,0
0.150956663561837,1.58027531926404,0
1.63527799884579,0.265560279778248,0
-0.534093650170359,-0.881474420111198,0
0.566685196899971,0.115455811627585,0
-0.490778954925903,0.0684777154606388,0
-0.871330829576299,0.979597828561843,0
-0.633099634605618,1.71256969399247,0
0.539119932702483,0.834175183331183,0
-1.52579443710322,0.243599366041504,0
1.00362096602373,-1.31998336505245,0
-0.38379176584361,0.053187883853619,0
-1.90918281469684,0.446553491944812,0
1.14915160890858,-1.18885725517098,0
0.466156767894796,-1.81921082293824,0
-0.0702477108984749,-2.24173529917836,0
1.52847684717548,0.577062129653033,0
-0.0508463897966824,-1.07141717589776,0
1.73841054403162,2.74642666455204,0
-2.57736316335383,1.72879790590943,0
2.22610462074247,0.478369010141529,0
-1.66960522710032,1.20975088691309,0
-0.266244330543356,-0.833011422575548,0
-1.71203633951205,0.774252448444884,0
1.07562602560497,-0.860313069660281,0
0.700471579161571,-1.58539797324783,0
1.08810335733601,0.0726132344111502,0
-0.27402973115752,-0.133871865707823,0
1.18046909538983,1.05252195308024,0
0.71272128207461,0.199492018908048,0
0.0903211081371521,0.868704749912273,0
0.303472901700097,0.958045333673172,0
