x1,x2,y
2.3238617838766,-0.773750512974406,0
0.0190787741591567,-1.37064045101756,0
1.51123791083301,-2.96062680059628,0
2.45284980036323,-0.967165800833215,0
0.92622007139194,-0.304759068508496,0
2.15014792039864,-2.6482152315286,0
0.239388096426454,-0.479063890696789,0
1.79858324365647,-1.40548310197922,0
0.399987093821107,-1.11813343674203,0
0.629812504130056,0.772235849693866,0
-0.593862739391604,1.49944454289744,0
1.54998054074139,0.668286472146894,0
1.54919379277031,-0.866894256499752,0
0.453029319816786,-1.19308050517673,0
0.297774530844632,0.704343685207012,0
-0.15597519658391,-0.495498859156937,0
-0.151169666810865,-1.07587498534721,0
-0.13411647544972,0.00157995222581132,0
-0.611734619722723,0.321345431739309,0
2.36182676013897,0.978306188843592,0
0.379206901991934,-1.13077824662911,0
-0.215398553079011,2.2083049149257,0
0.639014439676358,-0.806414531609649,0
0.789033184240367,2.73607072825445,0
0.713271439071509,0.816739851819793,0
0.90601654583082,-0.437903248016715,0
-0.638725635287003,-0.434140916750597,0
0.36094151498227,0.777164044117289,0
1.48294448525973,1.22298048086713,0
0.890401971539965,1.1634989484745,0
-0.223150322319331,1.63940252779082,0
1.13382634032349,-0.367814524046539,0
1.10768782054947,-0.0798329478371154,0
1.79629180443862,1.98488117492782,0
2.92479241424359,-1.78934237001372,0
-0.961655672226032,-0.634897618404388,0
0.755970475359384,1.15188728347121,0
0.922575118097749,-2.59911483563577,0
0.25674818511577,1.08951538744869,0
0.830983917487307,1.00414703380073,0
0.346557310772621,-0.241846170480047,0
0.78437108838048,0.548649325731649,0
0.796939769651665,0.171988353038166,0
-0.133491330597629,0.506604304124332,0
0.715051347546938,1.47972155148341,0
1.86834018584333,0.257595235530627,0
0.182780563776494,-0.8086596181403,0
1.03806434066576,0.11806186505913,0
0.216435240410299,0.0743921983445531,0
-0.0792461723635116,0.921346735086115,0
0.105854837480249,1.60269910323589,0
1.01664666595615,0.786165470451488,0
-0.587751679688578,0.237180917755316,0
1.37755494394977,-1.21628659835876,0
0.299562207648637,0.0601791521617591,0
-0.885637000138212,0.425842012173645,0
1.49062942592311,-1.09439503647526,0
0.959955704518616,-1.68035599408657,0
0.543179846421739,-2.07312421080156,0
1.78535776605954,0.547159587322665,0
0.55825429596512,-0.985225667359713,0
1.94847216966687,2.56374676200935,0
-1.40480014881563,1.61778444435463,0
2.32740099175127,0.455416924512892,0
-0.699489869383547,1.13529127885439,0
0.390894281020886,-0.763609624142029,0
-0.732458019323656,0.730462790380945,0
1.4335014762416,-0.788988554456963,0
1.14201376031676,-1.46300939955281,0
1.44319612057168,0.0782364736344427,0
0.384845176008013,-0.113706926363659,0
1.51496250444442,0.98913518274593,0
1.1515315414779,0.19617982775505,0
0.667938699084054,0.818263294489234,0
0.833553501307438,0.901312073287324,0
0.252558641277575,-3.13313930245733,0
1.69692214485715,2.84830753973024,0
1.05719853400959,-0.111648358651721,0
0.438515974752094,-0.136106938817968,0
0.603253543309474,-1.43411993951327,0
0.0309396600062451,-1.27235837569188,0
0.851011467087841,-0.365935790570076,0
1.11485446351442,-0.208126522899558,0
1.64071970689738,0.294320704339889,0
2.93027922370993,-2.43625530315429,0
-0.108066003895377,1.18465320246426,0
3.291788366471,-0.303807075273154,0
0.631370692586532,-0.274920366231173,0
2.01025504884518,-0.353856868704094,0
1.31278959884774,-0.395909492996153,0
-0.777965070200716,0.423756224913226,0
1.12339198588464,1.69163254447896,0
0.466352732514916,-0.781005212777794,0
1.1871826076864,0.329526430972404,0
0.885131530817598,-0.0766505561614331,0
1.8270318323143,0.496158916186458,0
2.62400408213293,1.45587349272603,0
1.2902826280997,-2.08822205400774,0
1.22953907907449,0.561889470043275,0
1.45292982006841,1.36966244706546,0
0.155376893815142,1.08437877020532,0
-0.0174694708109045,2.54792717174566,0
-0.841559348630743,-2.260671338661,0
-1.18287824038811,-1.13456580915443,0
-0.613667356223066,2.54948125585685,0
0.235017026885905,-1.71968909145564,0
1.77782540805065,-0.741095240500521,0
-0.739733945539738,1.15146021372675,0
1.25207051887958,-0.544940480728481,0
2.09171992803098,0.185050389517443,0
2.31594285354964,0.668605542396548,0
2.25368577017961,0.159556560414858,0
-0.721414701935506,3.18788518383965,0
0.000231189450439252,-0.239361085211782,0
-0.165331045585115,-0.245258111201618,0
0.844448139386054,0.279174023384695,0
1.29239250926761,2.33733896752248,0
0.455626560722942,-1.57790553033741,0
-0.681340952158225,-0.843633583466251,0
-1.20801333673151,1.0857042733854,0
0.0511561609780244,-0.384499231029682,0
0.582587335529688,-1.78950296320314,0
-0.337631993805266,0.891165884389003,0
1.24690629792466,-0.555572460167296,0
2.52322210919856,-1.6718707414206,0
0.215221521257695,-0.280777162161507,0
-2.40605110452128,2.52547416775542,0
0.9768584213465,-1.33391270912097,0
2.78088305340253,0.775920093433168,0
1.04452280628773,-0.767592801849682,0
0.698349382329117,-1.95652922421812,0
1.43587768970643,-0.466619044437162,0
0.728143187835037,1.57364116507923,0
0.889503392342473,0.357649340451446,0
0.880671077913693,-0.931012599794953,0
1.47975508235734,2.01534905582098,0
1.39709507514622,1.1631982468481,0
-0.354726503744914,-1.1050995341748,0
-0.958188855214333,1.61272297285662,0
0.31245244161264,1.82961511741043,0
-0.25261034561578,-0.548243606892916,0
0.686787936541335,1.21048907425897,0
0.649660194349562,0.29120284411032,0
0.602309322180591,0.247282335969351,0
-0.610834845211272,0.12270411789121,0
0.384835302081188,-0.0555707231576981,0
1.1117763386115,-0.86294738333974,0
0.494126618153814,-0.366868542820437,0
1.03143395391272,1.0336018027934,0
-0.438398020639876,0.776241606870627,0
2.79652641199301,-1.88596634119899,0
-0.304284414680361,-1.12165253771008,0
0.285771935350831,2.11822310266317,0
0.598909844106957,-0.881085852967294,0
1.25040158842383,-0.758282669060816,0
1.78749330457222,0.41303956431325,0
2.07163222664459,-0.837925909752341,0
3.82986810429388,1.08512810683845,0
1.28549680858022,-0.0482767021144988,0
-0.192312172693107,-1.10507553335148,0
0.439016456994678,-1.01383753361994,0
0.887284395313938,-1.05114559209918,0
1.24962979638056,1.25536028530454,0
-0.171158007314856,1.56151629276951,0
0.329839020876457,1.51311645008076,0
1.05377420910693,1.47046096089726,0
-0.482934889873453,-0.120240076498008,0
2.13871385008373,-0.781878502240108,0
-1.59669722397863,-2.49608282266475,0
-2.09912995764943,-2.71813079603245,0
0.143854707131356,1.67261099954833,0
0.111100690984975,0.436671630220316,0
0.466840492732985,0.029034019880918,0
0.404515640882751,-0.207449907522607,0
1.0783987889812,-1.50395879854038,0
1.66619470674399,1.20863563846213,0
0.375757208898352,1.06029130840601,0
-0.16634388000461,-0.677291161759723,0
0.751930344208526,-0.228209377411943,0
0.104131518204399,-0.85229617958808,0
-0.0123184590846897,1.23342016530214,0
-1.49617862510058,0.474160050829458,0
0.331450465165235,0.959889204310503,0
1.13612178232317,-3.58312015727789,0
1.21061627059508,0.437638237405192,0
0.608022000603531,-0.588576397663866,0
1.4982536992482,-0.51656259259848,0
2.54911547122683,0.748381127390521,0
2.8736674986329,-0.998649353461288,0
