x1,x2,y
0.0587176887190606,-1.17182018598637,0
-1.1356083045543,-1.43174067238766,0
-0.362379573035493,-2.12411291560019,0
0.125558575805281,-1.25604441644085,0
-0.66553262875797,-0.967594119178698,0
-0.0312998884970712,-1.98807080496305,0
-1.02144521456496,-1.04349654486508,0
-0.213478787759865,-1.44691318277568,0
-0.938223689469814,-1.32178447814287,0
-0.819129414525317,-0.49860808817168,0
-1.45323125600071,-0.181939259957894,0
-0.342303353386066,-0.54387367408807,0
-0.342711041896465,-1.21238037234453,0
-0.910737497068784,-1.35442077713254,0
-0.991189682488333,-0.528172272942682,0
-1.22632031805088,-1.05065328302381,0
-1.22383011871532,-1.30338269828189,0
-1.21499324790145,-0.834196348169193,0
-1.46249236697651,-0.694951918547925,0
0.0783909324877738,-0.408873114651646,0
-0.948991871611972,-1.3272907615074,0
-1.25711317749596,0.12673964538976,0
-0.814361021680942,-1.18604399354346,0
-0.73662212593431,0.356559480108548,0
-0.775881449336738,-0.479228465326473,0
-0.676001985583178,-1.0255728145689,0
-1.47647896412572,-1.02393447739756,0
-0.958456895603759,-0.496462066585496,0
-0.377041071952499,-0.302327741812652,0
-0.684093372872497,-0.328229449725627,0
-1.2611301020648,-0.120993438641998,0
-0.557952191768441,-0.995052120443444,0
-0.571497030245721,-0.869648245135441,0
-0.214666199072924,0.0294479949990191,0
0.370116665965705,-1.6140677640445,0
-1.64381954911741,-1.11135558506984,0
-0.753755041466097,-0.333285841906534,0
-0.667421423687977,-1.96668964577514,0
-1.0124493112284,-0.360446181725786,0
-0.714883484620809,-0.397620512518161,0
-0.965910711823205,-0.940198195719041,0
-0.739037998597861,-0.595970624138626,0
-0.732524976469507,-0.759990650262433,0
-1.21466930124649,-0.614279464295581,0
-0.774959110466272,-0.190527793948649,0
-0.17733112053316,-0.722712450181382,0
-1.05077892944132,-1.18702163438789,0
-0.607575538034376,-0.783473369759058,0
-1.03333925944658,-0.802489674591817,0
-1.18655975591615,-0.433676563298028,0
-1.09064142151961,-0.136976237739246,0
-0.618674060330539,-0.492542323661431,0
-1.45006453817131,-0.731602027752592,0
-0.431653357827114,-1.36452605558156,0
-0.990263318112341,-0.808678858965048,0
-1.60442708758597,-0.64944804876783,0
-0.373058777587982,-1.31144740232625,0
-0.648051007549879,-1.56660877699076,0
-0.864021985553113,-1.73764283105141,0
-0.220332158164313,-0.596619342616178,0
-0.856210487963952,-1.26390872942843,0
-0.13580716328013,0.281519633948854,0
-1.87345460149978,-0.130407205575684,0
0.0605516869490455,-0.636569417196833,0
-1.50796665903534,-0.340512704544669,0
-0.94293553550195,-1.16740425502513,0
-1.52505057463936,-0.516798500177418,0
-0.40266216973352,-1.17845571274183,0
-0.553709515353965,-1.47196346808492,0
-0.397638457882929,-0.800815654241458,0
-0.9460701487486,-0.884398939382074,0
-0.360449508927186,-0.404157542846968,0
-0.548777453033513,-0.749456279561209,0
-0.799372628109337,-0.478565070059761,0
-0.713551940290893,-0.442400816644799,0
-1.01462031000998,-2.19923486109827,0
-0.266159015047576,0.405433895258781,0
-0.59766030333571,-0.883502519645579,0
-0.918258233375423,-0.894153203546095,0
-0.832892123261285,-1.4593833221874,0
-1.12946205815683,-1.38894295844575,0
-0.704505317579209,-0.994234010959774,0
-0.567783314923511,-0.92551470611435,0
-0.295282812063465,-0.706720051737686,0
0.372959900724968,-1.89577116281922,0
-1.20149403553169,-0.319017661025519,0
0.560291968075831,-0.967179566127943,0
-0.818321969760173,-0.954600618174255,0
-0.103791612041332,-0.988974148049532,0
-0.465214406651472,-1.00728629885622,0
-1.54863208036486,-0.650356321473909,0
-0.563359217365558,-0.0982494611059795,0
-0.903833377228697,-1.17497930290459,0
