method_weights,compl_measure,loss_selected,loss_test_avg_mean,loss_test_avg_median,loss_test_avg_std,train_acc_mean_mean,train_acc_mean_median,train_acc_mean_std,test_acc_mean_mean,test_acc_mean_median,test_acc_mean_std
classic,none,exponential,8711209.631876705,1.436005961676175,340789671.6290363,0.8476284798094689,0.8601326223936971,0.12321398011644868,0.7678714328050024,0.77,0.14200351184472285
classic,none,log_loss,0.4721399022773994,0.5076804377718172,0.20216926947545807,0.8508846367515337,0.8656300092355307,0.12318975913944599,0.768729682838568,0.7732804232804232,0.14220251532078257
sample_weight_easy,CLD,exponential,9712915.51153226,2.721365845319214,377638529.68438774,0.7992314177037733,0.8174012139820963,0.1416572904803383,0.7496980552622806,0.7453110828949756,0.14314698663850148
sample_weight_easy,CLD,log_loss,0.575534895079259,0.6090259050353903,0.2586014264950504,0.8064247930365299,0.8305220883534137,0.1406783247383,0.7521921278751923,0.7542553191489362,0.14287996935071826
sample_weight_easy,DCP,exponential,8711253.350345159,2.382214049499655,340789692.71627283,0.8162810908714944,0.8359786721706227,0.13028607933233965,0.7574838054138077,0.7571428571428571,0.1393414494406643
sample_weight_easy,DCP,log_loss,0.5653089760255802,0.6124038790628055,0.24706605692889771,0.8214406270078789,0.8440725691474193,0.13002769171875983,0.7581241286125932,0.7551777170198223,0.13956545051237856
sample_weight_easy,F1,exponential,9500069.075023452,1.521378334930469,374073262.97065973,0.8360988968799604,0.845906432748538,0.12305385072476678,0.7611633057369004,0.7624338624338625,0.14175904114919854
sample_weight_easy,F1,log_loss,0.4791751270274231,0.5109004302427032,0.20298430148561766,0.8388630976876897,0.8470760233918128,0.122701706355226,0.762072523752819,0.762987012987013,0.1419076083489117
sample_weight_easy,Hostility,exponential,1291225.3596381475,2.1312006871938727,36725490.42379177,0.8239802321555968,0.8400000000000001,0.12355186438731358,0.7631151409263328,0.7666666666666667,0.13921294010647647
sample_weight_easy,Hostility,log_loss,0.5157156479407112,0.5475506081921663,0.22429437285321407,0.8281194585105064,0.8467218435572865,0.12291169864063205,0.7634453913121851,0.7642002734107998,0.13934664065646243
sample_weight_easy,LSC,exponential,574274.3948697612,1.809943468985715,9334809.359345816,0.8322696618781691,0.8429073910274991,0.1215220812466713,0.764213508695449,0.7712765957446808,0.1384811945796429
sample_weight_easy,LSC,log_loss,0.4906294749983209,0.5212263703397815,0.20983405155838022,0.8373288705252042,0.8504833327170516,0.12136299005870704,0.76572015017692,0.7719373219373219,0.13829916817617063
sample_weight_easy,N1,exponential,1035858.5828245379,1.838977308080974,26424901.497654486,0.8323601198409079,0.8467351732237228,0.12225734590371824,0.7674411862922994,0.7721842485000381,0.13831462801206845
sample_weight_easy,N1,log_loss,0.49867080365200156,0.5297589261995785,0.21829661246211576,0.8362460570837955,0.850092879256966,0.12207635493920865,0.7679723044798045,0.772,0.13847193050397738
sample_weight_easy,N2,exponential,706982.5388330737,1.872138367941373,12565768.206014685,0.8312815736435439,0.844445096887845,0.1209369924385804,0.7624978328936144,0.7719373219373219,0.14070643883846087
sample_weight_easy,N2,log_loss,0.4995098353777425,0.5284609345050324,0.21669213263142093,0.8361117564862318,0.8514619883040936,0.12062821849906853,0.7633311407626253,0.7729298929802286,0.14076131597188032
sample_weight_easy,TD_U,exponential,30590115.988585457,1.5715117131687952,1236923885.8589783,0.8252860577763913,0.8416747809152871,0.12778769561354883,0.7550082632293558,0.764,0.14369311033647786
sample_weight_easy,TD_U,log_loss,0.4940831016081842,0.5212646035297781,0.21123407322063525,0.82989729858323,0.8479532163742689,0.12757519604814097,0.7562909278512577,0.7630211893369788,0.1442545183174642
sample_weight_easy,kDN,exponential,1775851.605281853,2.122281833802756,56287419.41823145,0.8262905184659801,0.8402019465190352,0.12244160567259851,0.7630369476462272,0.7695146958304854,0.1388706261038751
sample_weight_easy,kDN,log_loss,0.5205563097784508,0.5508225316821989,0.23067519483600546,0.831163112409735,0.8460572039561616,0.12204073880212189,0.7640877763163962,0.7681647300068353,0.13919337978142432
sample_weight_easy_x2,CLD,exponential,8789572.194319194,3.7801555503906976,335906404.6647654,0.7853398817513957,0.7994644595910418,0.1415457252125233,0.7413565213813804,0.7380952380952381,0.14230122256664893
sample_weight_easy_x2,CLD,log_loss,0.668499641932434,0.6921970305909904,0.32965616975135237,0.7944676494946838,0.8146580499223104,0.14010967742807012,0.7441960621022666,0.7419327045165971,0.14186985478541594
sample_weight_easy_x2,DCP,exponential,8711472.110430652,3.2240682222391532,340789819.8511415,0.8073972030746961,0.8189781151981751,0.1301150466178229,0.751937478408813,0.74865003417635,0.13971328949956277
sample_weight_easy_x2,DCP,log_loss,0.6532672479293198,0.6758070815237107,0.34822340059926615,0.8139202954183361,0.8322019964768057,0.12968679665990931,0.7528034163697367,0.7472350230414746,0.13984721385000473
sample_weight_easy_x2,F1,exponential,3631622.6648728363,1.5615207514394185,133865296.98084168,0.827584758134739,0.8395080839353286,0.1232680262519225,0.7554064534668209,0.7539473684210527,0.141451042307191
sample_weight_easy_x2,F1,log_loss,0.48761563964147975,0.5195053646671763,0.20474872105039468,0.8301228638058342,0.8433734939759037,0.12284931707706419,0.7561801327035621,0.755,0.1414261918672738
sample_weight_easy_x2,Hostility,exponential,751694.7723793358,2.497461565308662,14701913.953308025,0.8162093349814807,0.8300876338851022,0.12242682678641212,0.760198646289915,0.7625,0.13755560849481283
sample_weight_easy_x2,Hostility,log_loss,0.5505707043147757,0.5827899129470437,0.24312319497786317,0.8206030281838641,0.836111111111111,0.12172924760428752,0.7600750399030943,0.764,0.1375440295793198
