,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.5136823960353372,0.7,0.9606299212598425,0.4630738522954092,0.3333333333333333,0.8,0.0,0.6666666666666666,0.5279162433012218,1.0,0.5616523285484247,1.0,0.9888319593654332,0.0,1.0,1.0,0.8155308070203258,0.8201074565243753,0.8246841060284249
1,0.11770278485801944,0.1,0.8346456692913385,0.09977064220183485,0.5757575757575758,0.8,0.0,0.6666666666666666,0.10292572880014728,0.5,0.6489816121813501,1.0,0.9959009327452468,0.0003333333333333333,0.999,1.0,0.7695395592242794,0.8187841932056557,0.8680288271870319
2,0.044520547945205546,0.0,0.8188976377952756,0.2016806722689075,0.21212121212121213,0.8,0.0,0.6666666666666666,0.11503616561127095,0.0,0.20924531159727922,0.9966655551850617,0.9495382421287146,0.0,0.9963333333333333,1.0,0.6690355967357222,0.7957609667726147,0.922486336809507
3,0.45415858651152774,0.4,0.9606299212598425,0.4630738522954092,0.2727272727272727,0.8,0.0,0.6666666666666666,0.5221306817067176,0.5,0.3194340070148346,0.9996665555185061,0.9959206715831301,0.0006666666666666666,0.9993333333333333,1.0,0.8000372550222706,0.8055363748477598,0.8110354946732489
4,0.380476970026856,0.3,0.9133858267716536,0.2767857142857143,0.6060606060606061,1.0,0.0,0.6666666666666666,0.259812301792131,0.6666666666666666,0.5010873178404729,1.0,0.9960491586494753,0.0006666666666666666,0.9996666666666667,1.0,0.8557139125269869,0.923630967968904,0.991548023410821
5,0.2238683740321621,0.2,0.9763779527559056,0.2016806722689075,0.3333333333333333,0.8,0.0,0.6666666666666666,0.1788034700890695,0.5,0.3392355976858539,0.9996665555185061,0.987677235996194,0.0003333333333333333,0.9993333333333333,1.0,0.6866563881999799,0.7652322173542507,0.8438080465085217
6,0.20952536077791883,0.1,0.8110236220472441,0.09977064220183485,0.42424242424242425,0.8,0.0,0.6666666666666666,0.15116654885993874,0.0,0.2963806649799474,0.9973324441480493,0.9866213307343823,0.0,0.9983333333333333,1.0,0.8403254536988986,0.8677173275471672,0.8951092013954358
7,0.2759224793471369,0.3,0.952755905511811,0.2016806722689075,0.30303030303030304,0.8,0.0,0.6666666666666666,0.26645851319204517,0.0,0.4835284746953239,0.9996665555185061,0.9889269016401513,0.0,0.9996666666666667,1.0,0.7670145941156115,0.8261867430893002,0.8853588920629888
8,0.13746533322127918,0.0,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.12828386682039783,0.0,0.12667696771015946,0.9929976658886296,0.9714538629136231,0.0,0.9976666666666667,1.0,0.7883470765926165,0.852143331511221,0.9159395864298255
9,0.45163433098541705,0.3,0.984251968503937,0.524793388429752,0.696969696969697,1.0,0.0,0.6666666666666666,0.38439187558685717,1.0,0.5549928720332669,1.0,0.9935521163538199,0.0,1.0,1.0,0.9474934622878477,0.9561920343280228,0.964890606368198
10,0.23091905067439134,0.1,0.905511811023622,0.23684210526315785,0.45454545454545453,0.8,0.0,0.6666666666666666,0.2360989094782564,0.0,0.13356188588666307,0.9983327775925308,0.9756794434974477,0.0,0.9993333333333333,1.0,0.8006379694567262,0.8751996661255198,0.9497613627943134
11,0.494614269508983,0.4,1.0,0.633587786259542,0.696969696969697,0.8,0.0,0.6666666666666666,0.6251126232827908,1.0,0.6319448957453389,1.0,0.9975482128235238,0.0003333333333333333,1.0,1.0,0.9172998654121184,0.9352265306495753,0.9531531958870321
12,0.29178786396252154,0.5,0.9685039370078741,0.4630738522954092,0.5454545454545454,0.8,0.0,0.6666666666666666,0.29966331652063694,0.5,0.503236790684054,1.0,0.992214243668881,0.0,1.0,1.0,0.8079952995036582,0.8626999532930277,0.9174046070823972
13,0.13746533322127918,0.1,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.12809817383562194,0.0,0.18587022680592635,0.9989996665555185,0.9886353915498,0.0,0.998,1.0,0.7826695372109063,0.8528517800006823,0.9230340227904583
14,0.3596297170951791,0.3,0.952755905511811,0.2068965517241379,0.9393939393939394,0.8,0.0,0.6666666666666666,0.28978015671572366,0.0,0.2456860764145482,0.9993331110370124,0.9883969684291506,0.0,0.999,1.0,0.9025716487498849,0.9298818745639595,0.9571921003780341
15,0.18055759252006498,0.0,0.8267716535433071,0.09977064220183485,0.36363636363636365,0.8,0.0,0.6666666666666666,0.12326769194599363,0.0,0.09752605819728966,0.9929976658886296,0.9699974699458281,0.0,0.9956666666666667,1.0,0.8389030012578449,0.8432775290270994,0.8476520567963539
16,0.09932350332084328,0.1,0.8818897637795275,0.09977064220183485,0.6363636363636364,0.8,0.0,0.6666666666666666,0.10456235304960926,0.5,0.7298730289156319,1.0,0.9970016127638841,0.0003333333333333333,0.9983333333333333,1.0,0.791584787676347,0.8198917212681726,0.8481986548599981
17,0.23929578415299335,0.2,1.0,0.09977064220183485,0.45454545454545453,0.8,0.0,0.6666666666666666,0.1504050237877692,0.3333333333333333,0.31567401104590675,0.9993331110370124,0.992363942703834,0.0003333333333333333,0.9966666666666667,1.0,0.8501440480016975,0.8671570617043958,0.8841700754070939
18,0.16511365128449895,0.2,0.984251968503937,0.2068965517241379,0.5151515151515151,0.8,0.0,0.6666666666666666,0.13296201797618223,0.5,0.5482306418789532,1.0,0.9954510009735714,0.0003333333333333333,0.9993333333333333,1.0,0.7988296621806942,0.8573972583779832,0.9159648545752723
19,0.8025795048509112,1.0,1.0,0.8082191780821918,0.3333333333333333,0.8,0.0,0.6666666666666666,0.8213974134500017,1.0,0.6906532431432769,1.0,0.9926366069788343,0.0023333333333333335,1.0,1.0,0.8206194464501294,0.9048271814883122,0.989034916526495
20,0.13746533322127918,0.0,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.12651107162620745,0.0,0.08527951874827844,0.9923307769256419,0.9703645791401349,0.0,0.9976666666666667,1.0,0.7873834125812612,0.8502866375808988,0.9131898625805365
21,0.45025670920536687,0.4,0.984251968503937,0.23684210526315785,0.3333333333333333,0.8,0.0,0.6666666666666666,0.46423670038077613,0.5,0.6090641636330184,1.0,0.9936702191029958,0.0003333333333333333,0.9993333333333333,1.0,0.8409507886173804,0.8591002309141533,0.8772496732109262
22,0.2043667416719832,0.3,0.9606299212598425,0.09977064220183485,0.36363636363636365,0.8,0.0,0.6666666666666666,0.16511103760003,0.5,0.3768750597182251,0.9996665555185061,0.9908394280888132,0.0,0.9996666666666667,1.0,0.8128722749095492,0.8808372225054679,0.9488021701013867
23,0.5427101453595033,0.5,0.9763779527559056,0.5894736842105264,0.36363636363636365,0.8,0.0,0.6666666666666666,0.8008685998674765,0.6666666666666666,0.8222520404169094,1.0,0.997945009043587,0.001,1.0,1.0,0.8300665180089258,0.9003630763312763,0.9706596346536268
