,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
0,0.4742857142857143,0.6,0.9977220956719818,0.10526315789473684,0.6153846153846154,0.8,0.0,0.75,0.3857387921344805,0.5,0.7335705439784213,1.0,0.9950714712420624,0.001,1.0,0.75,0.48113198799573786,0.5371853154284836,0.5932386428612292,0
1,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.0626805366091876,0.0,0.04618053116788823,0.7775551102204409,0.8148066870208501,0.0,0.598,0.75,0.49126139062583274,0.5225134039880255,0.5537654173502181,0
2,0.41666666666666674,0.6,0.9931662870159453,0.0,0.38461538461538464,1.0,0.0,0.75,0.9609803312293992,1.0,0.7042742354139441,1.0,0.9707446769023067,0.037,0.87,0.75,0.4708342065736133,0.4715696502775132,0.4723050939814131,0
3,0.4742857142857143,0.6,0.9954441913439636,0.10526315789473684,0.5384615384615384,0.8,0.0,0.75,0.5275181436680302,0.0,0.07935368584980051,0.9979959919839679,0.9862164503706516,0.0,0.998,0.75,0.4670806536698155,0.523453752414925,0.5798268511600345,0
4,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.025453878760477666,0.0,0.020855710209221723,0.3366733466933868,0.6783727203850612,0.0,0.494,0.75,0.46656199112536795,0.5475745178261556,0.6285870445269433,0
5,0.5054347826086957,1.0,1.0,0.9523809523809523,0.5384615384615384,1.0,0.0,0.75,0.9687630435696442,1.0,0.8732275381087824,1.0,0.9926650184923399,0.118,1.0,0.75,0.48506458783272005,0.4912700025804516,0.49747541732818323,0
6,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.025428632892713854,0.0,0.03625599299561233,0.5390781563126252,0.7457274858441151,0.0,0.522,0.75,0.48095988149498553,0.5479558390245571,0.6149517965541288,0
7,0.13043478260869568,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.4644384681690576,0.0,0.15441907608473993,0.9539078156312625,0.9152645152453822,0.0,0.7,0.75,0.48101975990085216,0.5163235647434034,0.5516273695859545,0
8,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.025675037296302772,0.0,0.019430216286316693,0.45090180360721444,0.6967966102348921,0.0,0.536,1.0,0.47533912427555763,0.5225619753064524,0.5697848263373472,0
9,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.02249238157489669,0.0,0.018809469685064584,0.17234468937875747,0.5489001980846934,0.0,0.534,1.0,0.469781668377484,0.5454723381352732,0.6211630078930624,0
10,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.03402751445930585,0.0,0.19737241935325178,0.9418837675350702,0.9098614837072789,0.0,0.762,0.75,0.5105747905157799,0.5406617719600721,0.5707487534043644,0
11,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.03857152446404494,0.0,0.11906146534193573,0.6633266533066132,0.794485228761213,0.0,0.596,0.75,0.4732469353888886,0.5472192537311804,0.6211915720734721,0
12,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.09386959842462284,0.0,0.11787197101598113,0.781563126252505,0.8512305583238962,0.0,0.5780000000000001,0.75,0.47322710028731524,0.529963985351924,0.5867008704165327,0
13,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.02520808657191098,0.0,0.049848609432882385,0.43687374749499,0.6867665106537723,0.0,0.536,1.0,0.47380528901704166,0.5193683272642924,0.564931365511543,0
14,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.022837147399389357,0.0,0.04860486239024331,0.3306613226452906,0.6642686624652725,0.0,0.526,0.75,0.47874198433907494,0.5499504804869997,0.6211589766349244,0
15,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.0399769594395592,0.0,0.09173963895251203,0.8296593186372745,0.8585647569488987,0.0,0.558,0.75,0.5018563985289503,0.5577770186605079,0.6136976387920655,0
16,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.06759207193844802,0.0,0.06847288532261908,0.8436873747494991,0.8534804379650731,0.0,0.5900000000000001,0.75,0.5015342740753987,0.5370468763271776,0.5725594785789566,0
17,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.03170997182881791,0.0,0.11493367538716792,0.7214428857715431,0.8229117140844474,0.0,0.552,0.75,0.5004059852454926,0.5633201251809555,0.6262342651164184,0
18,0.015151515151515138,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.03911063095738759,0.0,0.10544741959884207,0.9318637274549099,0.9186486975210891,0.0,0.6759999999999999,0.75,0.507971247572805,0.5653606449851323,0.6227500423974595,0
19,0.03125,0.2,0.9749430523917996,0.10526315789473684,0.38461538461538464,0.8,0.0,0.75,0.09949778448908936,0.0,0.26340177915839624,0.9919839679358717,0.9621107945691015,0.0,0.84,0.75,0.47690736227169,0.5414826396747684,0.6060579170778468,0
20,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.026167903496784606,0.0,0.019815230500708658,0.4709418837675351,0.7045795546381157,0.0,0.546,1.0,0.4759826758637516,0.5224713149792642,0.5689599540947768,0
21,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.03078520291601583,0.0,0.06070739278785686,0.751503006012024,0.7947682770015159,0.0,0.744,0.75,0.5059948216951747,0.5174264630172918,0.5288581043394088,0
22,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.023895062890944452,0.0,0.04274498221947387,0.3306613226452906,0.6548794148986881,0.0,0.502,1.0,0.4696166162764574,0.5302727583210554,0.5909289003656534,0
23,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.024234612879876716,0.0,0.08142134922509037,0.188376753507014,0.5077872326167039,0.0,0.6739999999999999,1.0,0.4675215508613147,0.48449377284062944,0.5014659948199441,0
24,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.022712902328569207,0.0,0.024303686916800293,0.15430861723446898,0.5284072792851686,0.0,0.534,1.0,0.4684404726850506,0.543176664654476,0.6179128566239013,0
25,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.025603234220795468,0.0,0.04061634741770648,0.3046092184368737,0.6656607572784488,0.0,0.494,0.75,0.4666471327813291,0.542381651898403,0.6181161710154769,0
26,0.14015151515151514,0.2,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.060055222932199115,0.0,0.33606467319078126,0.9919839679358717,0.9665519055256914,0.0,0.718,0.75,0.504095486816141,0.5612512910779377,0.6184070953397344,0
27,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.022494415206651075,0.0,0.040139301508276715,0.29058116232464926,0.6409713653749047,0.0,0.526,1.0,0.476568468329768,0.5487282746423578,0.6208880809549476,0
28,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.03463671812679253,0.0,0.06378198347502217,0.6372745490981964,0.7739402109578636,0.0,0.604,0.75,0.4716621292524579,0.5303058749514364,0.5889496206504151,0
29,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.02354211941294171,0.0,0.051065227191158025,0.2404809619238477,0.6010843357652713,0.0,0.538,0.75,0.46672613987918726,0.5298725296928689,0.5930189195065506,0
30,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.029143509286761404,0.0,0.05275585991835907,0.7655310621242485,0.8227238473696874,0.0,0.6739999999999999,0.75,0.5065562717567551,0.5342573382036078,0.5619584046504605,0
31,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.030191507162853237,0.0,0.054080713698239635,0.46693386773547096,0.7380746804688355,0.0,0.516,0.75,0.4667906719968404,0.5451867153768828,0.6235827587569253,0
32,0.0,0.0,0.08656036446469251,0.004842615012106588,0.38461538461538464,0.6,0.0,0.75,0.02780046601760955,0.0,0.03658480272999398,0.4308617234468938,0.7247367155045419,0.0,0.502,0.75,0.4666520305548982,0.5470491866001568,0.6274463426454154,0
