,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013652070140461658,0.0,0.16049891378357872,0.9719906635545181,0.9170792416603067,0.0,0.9663333333333334,0.5,0.5785284290044269,0.7374143560354123,0.8963002830663976
1,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03598383944693262,0.6902300766922307,0.784963603919412,0.0,0.6773333333333333,0.5,0.36692378293412764,0.6056067678044266,0.8442897526747256
2,0.75,0.9,1.0,0.9791666666666666,0.2972972972972973,0.6923076923076923,0.0,0.6666666666666666,0.8901948662908936,1.0,0.7118700182613562,1.0,0.9938950346919324,0.001,1.0,1.0,0.73125640954553,0.8055092227772519,0.8797620360089738
3,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651289162776026,0.0,0.017645923982913314,0.9639879959986662,0.9001609172188753,0.0,0.9676666666666667,0.5,0.5359470116257837,0.7073529120783664,0.8787588125309491
4,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651293167724399,0.0,0.03495477784770684,0.8896298766255418,0.8972482149718681,0.0,0.6666666666666667,0.5,0.568331939494015,0.7551111747717971,0.9418904100495794
5,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.014343955018690346,0.0,0.07876885150349278,0.9946648882960987,0.9274082883658455,0.0,0.9946666666666667,0.5,0.6478481127247052,0.699430187845917,0.7510122629671289
6,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.023002245108906694,0.6188729576525509,0.7852198164292992,0.0,0.5726666666666667,0.5,0.4014774447460959,0.6629461955350373,0.9244149463239786
7,0.0,0.1,0.9960352422907489,0.16666666666666663,0.32432432432432434,0.8461538461538461,0.0,0.6666666666666666,0.9158949261298275,0.0,0.30965563321902134,0.9969989996665555,0.9770919703670188,0.0,0.9906666666666667,1.0,0.8414395378381296,0.8483394103166668,0.8552392827952041
8,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.0227088826749281,0.766588862954318,0.8264012698359784,0.0,0.6643333333333333,0.5,0.43106952470904353,0.6483032599070273,0.8655369951050111
9,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.047517073124663245,0.7799266422140714,0.8400283473542033,0.0,0.6223333333333334,0.5,0.48190030233095194,0.711619050581496,0.94133779883204
10,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.010452607744893982,0.5338446148716238,0.6531375151450869,0.0,0.7336666666666667,0.5,0.29603702419554095,0.5842982507775065,0.8725594773594721
11,0.0,0.4,0.9960352422907489,0.0,0.35135135135135137,1.0,0.0,0.6666666666666666,0.9115397965863246,0.5,0.4082720753876581,0.9996665555185061,0.9938606558885315,0.0006666666666666666,0.97,1.0,0.912890174889851,0.9324775816828648,0.9520649884758785
12,0.9473684210526316,1.0,0.9995594713656387,0.9632683658170914,0.8648648648648649,0.9230769230769231,0.0,0.6666666666666666,0.9127270162363551,1.0,0.772624254261898,1.0,0.9977776634951746,0.006333333333333333,1.0,1.0,0.8877661817925505,0.899979411712254,0.9121926416319576
13,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.015050566437728286,0.8009336445481827,0.8375998645405709,0.0,0.6793333333333333,0.5,0.44182535363684966,0.6504725713691776,0.8591197891015054
14,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.016391483623181324,0.6172057352450817,0.7601227890174753,0.0,0.5966666666666667,0.5,0.4117536981298664,0.6800350653176421,0.9483164325054178
15,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.011932180212736898,0.5148382794264754,0.7353089311067189,0.0,0.616,0.5,0.343437224411228,0.6331189141244659,0.9228006038377037
16,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03185464927544157,0.608869623207736,0.7595554409684382,0.0,0.6503333333333333,0.5,0.34404176295073235,0.6066197527840355,0.8691977426173386
17,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.011345124550251606,0.49583194398132713,0.7190300143827302,0.0,0.6053333333333333,0.5,0.3462043497123513,0.6602318796635502,0.9742594096147492
18,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.016074565983276057,0.4594864954984995,0.6579763308306739,0.0,0.6756666666666666,0.5,0.29437878575901294,0.6420432561099569,0.989707726460901
19,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651420454380392,0.0,0.17803261149234662,0.980326775591864,0.932845709844867,0.0,0.9743333333333334,0.5,0.5653088444159929,0.7430399710987408,0.9207710977814887
20,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.015875693695874826,0.7659219739913304,0.8250104771621389,0.0,0.6643333333333333,0.5,0.4269971657174953,0.6457223788930422,0.8644475920685891
21,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03135372418190496,0.695565188396132,0.7071563189482533,0.0,0.782,0.5,0.3361335632933655,0.5753401290260204,0.8145466947586752
22,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.03521993904926035,0.8179393131043682,0.8564284750884208,0.0,0.6416666666666666,0.5,0.48418628566577476,0.6887375891883476,0.8932888927109205
23,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365128776839275,0.0,0.060779518059667303,0.9409803267755918,0.857127819179632,0.0,0.9123333333333333,0.5,0.524769940042557,0.6504489717449242,0.7761280034472916
24,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365128776615021,0.0,0.05047569137173247,0.8166055351783927,0.8554442707525544,0.0,0.645,0.5,0.503458782896201,0.7201387401521822,0.9368186974081631
25,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651289643132003,0.0,0.02600722461097127,0.905301767255752,0.903514482315509,0.0,0.6699999999999999,0.5,0.5614679222749257,0.7449754063855691,0.9284828904962126
26,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.011363464163629766,0.46948982994331445,0.6858495900952224,0.0,0.6826666666666666,0.5,0.2919093488805517,0.6103829303008453,0.9288565117211389
27,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03579212393425135,0.6708902967655885,0.7850674729309156,0.0,0.6033333333333333,0.5,0.4234806574753584,0.6821579418155127,0.9408352261556671
28,0.0,0.0,0.9920704845814978,0.13043478260869568,0.2702702702702703,0.6153846153846154,0.0,0.6666666666666666,0.8357996729739443,0.0,0.18209319073640784,0.9953317772590864,0.9750536330463919,0.0,0.9093333333333333,1.0,0.8570487247551797,0.8772688880467682,0.8974890513383567
29,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365128855829123,0.0,0.007712367427961775,0.889296432144048,0.8840417781923737,0.0,0.7433333333333334,0.5,0.5562755092853288,0.7296577743045268,0.9030400393237249
30,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03235259660737555,0.5938646215405134,0.6934318824810064,0.0,0.7176666666666667,0.5,0.3352036431921089,0.5978317011388417,0.8604597590855744
31,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01370808521840805,0.0,0.072716115461541,0.9599866622207403,0.9406952897279071,0.0,0.7743333333333333,0.5,0.6499844804790983,0.792738657067212,0.9354928336553258
32,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013672007218600402,0.0,0.07650789372235944,0.9359786595531844,0.9233104192889324,0.0,0.7336666666666667,0.5,0.6384359819636785,0.8019389408957802,0.965441899827882
33,0.875,0.9,1.0,0.9475524475524475,0.40540540540540543,0.7692307692307693,0.0,0.6666666666666666,0.914098784299085,1.0,0.7643803485390722,1.0,0.9982341499726641,0.004333333333333333,1.0,1.0,0.8319812476252261,0.8445043627983233,0.8570274779714204
34,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.11579628801382547,0.9646548849616539,0.8481689293797359,0.0,0.9816666666666667,0.5,0.42223848091337435,0.6167527776789081,0.8112670744444418
35,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.011715926146572797,0.46548849616538845,0.659149554264737,0.0,0.742,0.5,0.265284201314177,0.5873078157280308,0.9093314301418847
36,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766422104,0.0,0.04800585953781178,0.8492830943647882,0.8611711937371134,0.0,0.69,0.5,0.5152518215126685,0.7096917576199377,0.9041316937272069
37,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651292519893166,0.0,0.055567337943666084,0.9886628876292097,0.9357504050401378,0.0,0.9566666666666667,0.5,0.5670812097487022,0.6606479489083237,0.7542146880679451
38,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.017554852701766155,0.6698899633211071,0.7680449885628458,0.0,0.6416666666666666,0.5,0.40447890890568355,0.6572599344026827,0.9100409598996818
39,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365128779415048,0.0,0.05591202723999322,0.8569523174391463,0.8707582952706269,0.0,0.6926666666666667,0.5,0.537365054437466,0.7278101827765627,0.9182553111156595
40,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03888986345022327,0.6378792930976993,0.7893579127396196,0.0,0.5536666666666666,0.5,0.4207518703083419,0.6845565990201294,0.948361327731917
