,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.4947145642688907,0.7,0.9982905982905983,0.41666666666666663,0.3488372093023256,1.0,0.0,0.6666666666666666,0.30182818994159444,1.0,0.8516353132495584,1.0,0.9970808218359911,0.0006666666666666666,1.0,1.0,0.7899529181484451,0.8338497908274249,0.8777466635064046
1,0.13380626223091974,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03258643744449785,0.0,0.0919109033978871,0.9469823274424808,0.9170693899976565,0.0,0.91,0.5,0.6176126859209027,0.7241600970889167,0.8307075082569307
2,0.8936295723617999,0.9,1.0,0.8092802338326635,0.3023255813953488,1.0,0.0,0.6666666666666666,0.9044377507289442,1.0,0.7668690463026544,1.0,0.9949490007458184,0.003,1.0,1.0,0.7269344291890355,0.8414105665578231,0.9558867039266107
3,0.33515574073947885,0.3,0.9871794871794872,0.09036144578313254,0.3023255813953488,1.0,0.0,0.6666666666666666,0.14344507357235448,0.0,0.12625516284714844,0.9989996665555185,0.988295286906145,0.0,0.998,1.0,0.7602079274738057,0.8110695888456152,0.8619312502174247
4,0.41801977854927075,0.2,0.9829059829059829,0.2724935732647815,0.18604651162790697,0.6666666666666666,0.0,0.6666666666666666,0.2046524267001144,0.0,0.22173399544014238,0.9979993331110371,0.9876927767839602,0.0,0.9983333333333333,1.0,0.7869085166756631,0.8527631673314988,0.9186178179873344
5,0.8126771914094189,0.9,1.0,0.8092802338326635,0.3023255813953488,1.0,0.0,0.6666666666666666,0.8068813728777048,0.5,0.4025328973870649,0.9996665555185061,0.9909412053428096,0.0013333333333333333,1.0,1.0,0.7452263141308061,0.7895605128186567,0.8338947115065072
6,0.14530858100075128,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03286872051179801,0.0,0.11469699380458398,0.9883294431477159,0.9645761110590992,0.0,0.8826666666666667,0.5,0.651661502226097,0.7773261614852232,0.9029908207443493
7,0.7252825238865537,0.9,1.0,0.8092802338326635,0.5813953488372093,1.0,0.0,0.6666666666666666,0.8413841110270515,1.0,0.7771486189825941,1.0,0.9970760426112044,0.0013333333333333333,1.0,1.0,0.8281169168800169,0.8838987373379922,0.9396805577959675
8,0.20420253262719013,0.1,0.9675213675213675,0.012239902080783405,0.23255813953488372,0.6666666666666666,0.0,0.6666666666666666,0.03451831354276014,0.0,0.3467200869441772,0.9993331110370124,0.9925652478724775,0.0,0.953,1.0,0.6789469841778828,0.7644621380397503,0.8499772919016177
9,0.12362485919634758,0.1,0.9846153846153847,0.012239902080783405,0.2558139534883721,0.6666666666666666,0.0,0.6666666666666666,0.04680387381489348,0.0,0.4308241114449348,0.9986662220740247,0.9895221764229165,0.0,0.924,1.0,0.7222218152211447,0.8475819933882175,0.9729421715552903
10,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829817628886,0.0,0.016707455019930317,0.800266755585195,0.7882256208754816,0.0,0.8666666666666667,0.5,0.5392268452474279,0.7215264832989241,0.9038261213504203
11,0.801856088419796,0.8,1.0,0.8092802338326635,0.8372093023255814,1.0,0.0,0.6666666666666666,0.8099034236024817,1.0,0.5903496202119191,1.0,0.9970461404499243,0.0016666666666666668,1.0,1.0,0.96967635236101,0.9766856086041549,0.9836948648472997
12,0.7351520985787039,0.8,1.0,0.8092802338326635,0.7209302325581395,1.0,0.0,0.6666666666666666,0.8256435863210958,1.0,0.8039870950549556,1.0,0.9982294989342818,0.0016666666666666668,1.0,1.0,0.8700585587502362,0.9197254638722667,0.9693923689942974
13,0.15420253262719008,0.1,0.9495726495726495,0.012239902080783405,0.20930232558139536,0.6666666666666666,0.0,0.6666666666666666,0.03594334944898836,0.0,0.19909517299357504,0.9989996665555185,0.9905146592990786,0.0,0.9946666666666667,1.0,0.6884677543156359,0.7663164447397952,0.8441651351639544
14,0.13795563982428072,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.033130904089909596,0.0,0.04732275966750554,0.9439813271090364,0.91591302359092,0.0,0.857,0.5,0.6613237689629367,0.8206309985705013,0.9799382281780659
15,0.13380626223091974,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032560397426044774,0.0,0.03013028067395296,0.9026342114038013,0.8982859607501618,0.0,0.7893333333333333,0.5,0.5929937563612152,0.7472692566842478,0.9015447570072805
16,0.13380626223091974,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032560866619198214,0.0,0.06737284901151452,0.918972990996999,0.900674903807539,0.0,0.8503333333333334,0.5,0.5936433591454792,0.7234666118835883,0.8532898646216974
