,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.059055668754308344,0.7239079693231076,0.7612621561886131,0.0,0.843,0.5,0.4605745721592018,0.6346164462802012,0.8086583204012006
1,0.2703581207765309,0.2,0.9964664310954063,0.10169491525423724,0.28125,0.5714285714285714,0.0,0.6666666666666666,0.0555477733063342,0.0,0.3345813862315612,0.9983327775925308,0.9845351492705308,0.0,0.9983333333333333,1.0,0.7274281097150589,0.7718580532711042,0.8162879968271496
2,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889626166,0.0,0.04779687611887973,0.7562520840280094,0.7191569530823627,0.0,0.9383333333333334,0.0,0.5441855685104768,0.5590288410649358,0.5738721136193948
3,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.0071382844833328685,0.7082360786928976,0.7410549857888469,0.0,0.859,0.5,0.44960949627623636,0.6150143223709992,0.7804191484657621
4,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024158066775519127,0.0,0.05027428760795605,0.9409803267755918,0.9270487435288403,0.0,0.804,0.5,0.6259972674879497,0.7562157077015872,0.8864341479152248
5,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.01971413207185213,0.6985661887295765,0.6879899219823269,0.0,0.9336666666666666,0.0,0.47621558547363696,0.5374601762965456,0.5987047671194544
6,0.2325310073028657,0.1,0.9901060070671378,0.0075987841945288626,0.46875,0.2857142857142857,0.0,0.6666666666666666,0.0627949102594123,0.0,0.37437836538718605,0.9993331110370124,0.9910104731762809,0.0,0.9983333333333333,1.0,0.760168592659695,0.8080050348940542,0.8558414771284133
7,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889683675,0.0,0.04411660572801712,0.711570523507836,0.7762386529343124,0.0,0.851,0.5,0.5113605320370362,0.6172740545583791,0.723187577079722
8,0.19059750976591983,0.0,0.9469964664310954,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.026105744401378583,0.0,0.0875140904858257,0.9829943314438147,0.9573162512036418,0.0,0.9339999999999999,1.0,0.723889861421495,0.7418007301264165,0.7597115988313378
9,0.062382297551789145,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.02441852120361032,0.0,0.15429969301521185,0.9826608869623208,0.9560725831303996,0.0,0.8556666666666667,1.0,0.6776114823479664,0.784817517941321,0.8920235535346756
10,0.4843855929493329,0.7,0.9985865724381625,0.14084507042253525,0.25,0.2857142857142857,0.0,0.6666666666666666,0.35887370760220705,0.5,0.3030913623070608,0.9996665555185061,0.9914675710849884,0.0,0.9996666666666667,1.0,0.7756231863889977,0.8748739547882872,0.9741247231875767
11,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873972778206,0.0,0.028946146757599656,0.843947982660887,0.8583867266214494,0.0,0.7846666666666666,0.5,0.5395161008440047,0.7255473887753994,0.9115786767067942
12,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02414887395583043,0.0,0.04632462042621177,0.7979326442147383,0.8406240700693075,0.0,0.8083333333333333,0.5,0.5396101266309846,0.6672092303729488,0.7948083341149129
13,0.19059750976591983,0.0,0.9519434628975265,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.025058539680100966,0.0,0.05380915026109612,0.9829943314438147,0.9548877295213343,0.0,0.8693333333333333,1.0,0.7126567139376336,0.7312455215660838,0.749834329194534
14,0.20946212948456222,0.0,0.9484098939929329,0.0075987841945288626,0.25,0.2857142857142857,0.0,0.6666666666666666,0.036773099736196246,0.0,0.12283625391262376,0.9939979993331111,0.9723272977461148,0.0,0.997,1.0,0.7465661465659846,0.8256326473535736,0.9046991481411626
15,0.716574541992952,0.9,1.0,0.5964912280701755,0.40625,0.8571428571428571,0.0,0.6666666666666666,0.7569206113082892,1.0,0.624775565346342,1.0,0.9980649874816778,0.0026666666666666666,1.0,1.0,0.853065519859493,0.8601104342256463,0.8671553485917995
16,0.3328581207765309,0.3,0.9964664310954063,0.5964912280701755,0.40625,0.8571428571428571,0.0,0.6666666666666666,0.38277406766416167,0.5,0.5623028661341132,1.0,0.9937126124745698,0.0,1.0,1.0,0.7653964218076507,0.8155354455997849,0.865674469391919
17,0.6239067930752031,0.6,0.9992932862190813,0.5964912280701755,0.625,0.8571428571428571,0.0,0.6666666666666666,0.7870960372477775,0.3333333333333333,0.6222829160234484,1.0,0.9979425343253652,0.001,0.9996666666666667,1.0,0.8604599083091719,0.9031576490136487,0.9458553897181255
18,0.8928287047902442,1.0,1.0,0.8964851293935883,0.78125,1.0,0.0,0.6666666666666666,0.9179975777541266,1.0,0.801703155801281,1.0,0.9986271176581535,0.004666666666666667,1.0,1.0,0.9672122502137714,0.9753770997668874,0.9835419493200034
19,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.05804654721213054,0.7169056352117372,0.7469240239690547,0.0,0.8556666666666667,0.5,0.4572920806253806,0.6564641937280551,0.8556363068307297
20,0.19059750976591983,0.0,0.9469964664310954,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.026498266059893583,0.0,0.06386886997126229,0.9846615538512837,0.9591170760548846,0.0,0.9383333333333334,1.0,0.7283877795026982,0.7432073560322237,0.7580269325617492
21,0.07131086898036054,0.0,0.9816254416961131,0.14084507042253525,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.026223295959042048,0.0,0.15489249300581476,0.9939979993331111,0.9471241959838239,0.0,0.9436666666666667,1.0,0.6880985514038681,0.7869968125777265,0.8858950737515847
22,0.18166893833734843,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.024402801842199895,0.0,0.14259380045521042,0.9896632210736912,0.9674581817398064,0.0,0.8763333333333333,1.0,0.6758814377165729,0.7398140842280772,0.8037467307395812
23,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02414888283585137,0.0,0.04352386382461826,0.8739579859953318,0.793591787805576,0.0,0.9296666666666666,0.0,0.6347681096206971,0.6418204613717239,0.6488728131227507
24,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024234485027140318,0.0,0.14650190787404116,0.9849949983327776,0.9569992020902339,0.0,0.8406666666666667,0.5,0.6622372290854458,0.7730713877151951,0.8839055463449444
25,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024160045765052596,0.0,0.0317091063001238,0.9326442147382461,0.9223144868641685,0.0,0.8043333333333333,0.5,0.6292643459799941,0.7460690088365303,0.8628736716930664
26,0.8780210059631457,0.8,1.0,0.8964851293935883,0.6875,1.0,0.0,0.6666666666666666,0.9172947985764245,1.0,0.6661871186755188,1.0,0.9982149813238346,0.0003333333333333333,1.0,1.0,0.863522225409765,0.9102394489154402,0.9569566724211155
27,0.20946212948456222,0.0,0.9484098939929329,0.0075987841945288626,0.25,0.2857142857142857,0.0,0.6666666666666666,0.029766362978959404,0.0,0.21036963537937203,0.9933311103701233,0.9715804495146774,0.0,0.9853333333333333,1.0,0.7323877746077292,0.8117525190637536,0.8911172635197778
28,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873980829766,0.0,0.028264233207480727,0.7722574191397132,0.81703158560178,0.0,0.8203333333333334,0.5,0.5476470350465817,0.6818781620552636,0.8161092890639455
29,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024152064795372796,0.0,0.00839810398858809,0.9096365455151717,0.8943495604451963,0.0,0.8523333333333334,0.5,0.6318128102267019,0.7285957526718327,0.8253786951169635
30,0.09631086898036045,0.1,0.9830388692579506,0.14084507042253525,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.06437350219626703,0.0,0.35098857851182585,0.9969989996665555,0.9808845059443219,0.0,0.997,1.0,0.7566213643092057,0.8225104611431422,0.8883995579770788
31,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024149194756250103,0.0,0.0443093435717834,0.8842947649216406,0.8975587760560679,0.0,0.7656666666666667,0.5,0.5942914311442857,0.7347046470213409,0.875117862898396
