,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.12073293172690758,0.0,0.9788293897882939,0.05339805825242716,0.5,0.8,0.0,0.6666666666666666,0.07291814296747023,0.0,0.2928355569788652,0.9949983327775925,0.9654334213581682,0.0,0.9973333333333333,1.0,0.7334713840639574,0.800022289094989,0.8665731941260205
1,0.0025348542458808465,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029064696275958646,0.0,0.06710283028440267,0.9173057685895298,0.8946207665411988,0.0,0.8903333333333333,1.0,0.689414298368458,0.7338089807941433,0.7782036632198285
2,0.0,0.0,0.9701120797011208,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029176353629963847,0.0,0.10032925986382346,0.9746582194064688,0.8802187143807664,0.0,0.9776666666666667,0.5,0.5943204537949754,0.7967575186709661,0.9991945835469568
3,0.09989959839357432,0.1,0.9788293897882939,0.05339805825242716,0.5,0.8,0.0,0.6666666666666666,0.07042646339756187,0.0,0.06044132990937334,0.9969989996665555,0.970241518248792,0.0,0.9976666666666667,1.0,0.7185910116453071,0.7835498343028879,0.8485086569604687
4,0.021570048309178635,0.0,0.925280199252802,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.03389888314837464,0.0,0.1346626593312935,0.9893297765921975,0.9745058129932136,0.0,0.9876666666666667,1.0,0.772247344668394,0.8356702972481225,0.8990932498278511
5,0.0,0.0,0.9402241594022416,0.05339805825242716,0.23333333333333334,0.8,0.0,0.6666666666666666,0.030415119406777658,0.0,0.04820333011458211,0.9736578859619873,0.8750872032443483,0.0,0.9893333333333333,0.5,0.610876602681666,0.7515147337934369,0.8921528649052077
6,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029916932329082102,0.0,0.11046899127322773,0.9839946648882961,0.954635591712769,0.0,0.921,1.0,0.7573664199999331,0.7809198493092504,0.8044732786185678
7,0.10899470899470887,0.1,0.9601494396014943,0.05339805825242716,0.3333333333333333,0.8,0.0,0.6666666666666666,0.033925002617699374,0.5,0.5692756492896637,1.0,0.992156483001024,0.0,0.9986666666666667,1.0,0.6870054486575264,0.8179205678168855,0.9488356869762444
8,0.0025348542458808465,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.02942547981637922,0.0,0.08504163035146806,0.9819939979993331,0.9554541334726357,0.0,0.8773333333333333,1.0,0.7073893563884619,0.7660791359294201,0.8247689154703784
9,0.1316926167754896,0.1,0.9738480697384807,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.04449992185722451,1.0,0.5070892971677051,1.0,0.9921835084868721,0.0,0.9963333333333333,1.0,0.8556610588953447,0.86730791594227,0.8789547729891952
10,0.0277356007693087,0.0,0.9389788293897883,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.03311460191865123,0.0,0.07073056026692703,0.9916638879626543,0.9507480475679922,0.0,0.9903333333333333,1.0,0.7133915455918817,0.8413958876147456,0.9694002296376094
11,0.2878863372136915,0.2,0.9975093399750934,0.31746031746031744,0.43333333333333335,1.0,0.0,0.6666666666666666,0.141333653893285,0.5,0.26967827359431595,0.9986662220740247,0.9885994609341844,0.0,0.9976666666666667,1.0,0.8673867471241948,0.9304283039020684,0.9934698606799421
12,0.0187417654808959,0.0,0.9962640099626401,0.05339805825242716,0.23333333333333334,0.8,0.0,0.6666666666666666,0.03601062016718648,0.0,0.1975111500812372,0.9923307769256419,0.9679580478725099,0.0,0.993,1.0,0.726229215542501,0.8599234978949715,0.993617780247442
