,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
0,0.01719320868257046,0.1,0.8355263157894737,0.026960784313725505,0.85,0.4,0.0,0.666,0.13610691673861108,0.0,0.2353683465852242,0.996005326231691,0.9853354803970122,0.0,0.9740518962075848,1.0,0.805895817071928,0.8448212057587157,0.8837465944455033,0
1,0.36448948948948956,0.5,0.9868421052631579,0.44999999999999996,0.8,0.8,0.0,0.666,0.2280743247142516,0.5,0.46886625311915575,0.9993342210386151,0.9933673244541529,0.0,0.9993346640053227,1.0,0.9022063981658189,0.9165056944031946,0.9308049906405704,0
2,0.004444444444444362,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.06413440791621416,0.0,0.06657379403514374,0.9672459893048129,0.9389324398629979,0.0,0.9659318637274549,1.0,0.7097051864558798,0.7941885625509125,0.8786719386459453,1
3,0.04357984994640951,0.0,0.7302631578947368,0.04123711340206182,0.4,0.4,0.003992015968063867,0.6673333333333332,0.09055211236570415,0.0,0.03555633734644292,0.9705882352941176,0.9638445409535915,0.0,0.9639278557114228,1.0,0.819249455531266,0.8299718179233879,0.8406941803155099,1
4,0.5968127218127217,0.9,0.9868421052631579,0.44999999999999996,0.8,0.8,0.0,0.666,0.23427510080763436,1.0,0.5732850748806837,1.0,0.9906241496560804,0.002004008016032064,1.0,1.0,0.8859575347194539,0.909552167927042,0.9331468011346299,0
5,0.0760553866936845,0.1,0.8552631578947368,0.026960784313725505,0.45,0.4,0.0,0.666,0.07557521994321448,0.0,0.33408225469321495,0.9953395472703063,0.9675159666012703,0.0,0.9866932801064537,1.0,0.8070497293368026,0.8682280553037117,0.9294063812706208,0
6,0.01891252955082745,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.07563915474496086,0.0,0.08091982355621041,0.9414114513981359,0.8873011147471151,0.0,0.9461077844311377,1.0,0.8065167207217622,0.8643955746941425,0.9222744286665228,0
7,0.14422179128061485,0.1,0.9243421052631579,0.11353711790393017,0.9,0.4,0.0,0.666,0.07597078255985446,0.0,0.19004048294192222,0.9980026631158455,0.9820708280738177,0.0,0.9953426480372588,1.0,0.8085990865755975,0.8276102215740483,0.846621356572499,0
8,0.3252268225672482,0.4,0.9868421052631579,0.2727272727272727,0.85,0.9,0.003992015968063867,0.6673333333333332,0.5693483637410858,0.0,0.13499253932687216,0.9979946524064172,0.9910068785207142,0.0,0.9973279893119572,1.0,0.8950855529949576,0.9415087828593174,0.9879320127236773,1
9,0.06233028994223011,0.0,0.993421052631579,0.04123711340206182,0.75,0.4,0.003992015968063867,0.6673333333333332,0.08610217401053111,0.0,0.2482775743659107,0.9899732620320856,0.9774956283251011,0.0,0.9959919839679359,1.0,0.8114100592918997,0.8928587616426988,0.974307463993498,1
10,0.0,0.0,0.9835526315789473,0.026960784313725505,0.45,0.4,0.0,0.666,0.059611511584138244,0.0,0.15002853924818582,0.9733688415446072,0.8338173557810189,0.0,0.9800399201596807,0.5,0.6632478652116837,0.7753127812025968,0.8873776971935101,0
11,0.0028985507246376274,0.0,0.7171052631578947,0.0,0.15,0.3,0.003992015968063867,0.6673333333333332,0.704858670155865,0.0,0.016357860514863654,0.9191176470588235,0.8443258443505404,0.0,0.9478957915831663,0.5,0.6603579184482692,0.8039389862891697,0.9475200541300701,1
12,0.3530046003450259,0.2,0.9802631578947368,0.2727272727272727,0.7,0.9,0.003992015968063867,0.6673333333333332,0.5317696007132096,0.0,0.4086552301677734,0.9979946524064172,0.9867994222937174,0.0,0.9986639946559787,1.0,0.8672217580194345,0.9322967268893412,0.997371695759248,1
13,0.46300817624347035,0.5,0.9967105263157895,0.55,0.55,0.8,0.003992015968063867,0.6673333333333332,0.7767219319060472,0.3333333333333333,0.3068868691868193,0.9986631016042781,0.9899278931689611,0.0006653359946773121,0.9986639946559787,1.0,0.8136821986021292,0.8716755253962791,0.9296688521904289,1
14,0.1300236406619386,0.1,0.9111842105263158,0.11353711790393017,0.4,0.4,0.0,0.666,0.06726432775063296,1.0,0.6132861674598391,1.0,0.9876953571916081,0.0006680026720106881,0.9920159680638723,1.0,0.7747159624285269,0.8266529304570952,0.8785898984856635,0
15,0.0146520146520146,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.0659095618940504,0.0,0.07446335246848901,0.9331550802139037,0.9261757928184166,0.0,0.9552438209752839,1.0,0.7290316368968996,0.8240907094478602,0.9191497819988207,1
16,0.07767722473604832,0.1,0.7960526315789473,0.01449275362318836,0.3,0.5,0.0,0.666,0.18287611364163658,0.0,0.21475179435402758,0.996005326231691,0.9772207259209575,0.0,0.9860279441117764,1.0,0.772249710850012,0.8427233975527676,0.9131970842555232,0
17,0.06724683544303789,0.1,0.8585526315789473,0.041884816753926746,0.5,0.4,0.003992015968063867,0.6673333333333332,0.23014597132183956,0.0,0.07960483441065891,0.9966577540106952,0.9869593989855732,0.0,0.991315965263861,1.0,0.7551612931451573,0.8396096598808906,0.924058026616624,1
18,0.015978593272171104,0.0,0.9539473684210527,0.026960784313725505,0.75,0.4,0.0,0.666,0.08874095831237594,0.0,0.19058353097789782,0.9906790945406125,0.9815610273226352,0.0,0.9733865602129075,1.0,0.7914686625502395,0.8127751492592132,0.8340816359681871,0
19,0.23216026176552507,0.2,0.9835526315789473,0.05464480874316935,0.9,0.7,0.003992015968063867,0.6673333333333332,0.125396274036221,0.0,0.43288008947647993,0.9993315508021391,0.9908034540316603,0.0,0.9959919839679359,1.0,0.8543600600669685,0.8596713245016394,0.8649825889363102,1
20,0.11462686567164182,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.25285560057881407,0.0,0.25541274649953094,0.9933422103861518,0.9582009508908468,0.0,0.978709248170326,1.0,0.9385397088538462,0.9552112545729347,0.9718828002920231,0
21,0.07295769184866929,0.0,0.805921052631579,0.05464480874316935,0.45,0.7,0.003992015968063867,0.6673333333333332,0.11720001546536563,0.0,0.15456829048175547,0.9913101604278075,0.9785411674253578,0.0,0.9879759519038076,1.0,0.8276852996750957,0.8425726814482755,0.8574600632214552,1
22,0.2811561561561562,0.3,0.9769736842105263,0.026960784313725505,0.55,0.4,0.0,0.666,0.17850811313450066,0.0,0.177148851033323,0.9953395472703063,0.9682373543560602,0.0,0.9933466400532269,1.0,0.9098003310880396,0.9403094780907499,0.9708186250934604,0
