,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
0,0.029699947665290383,0.1,0.4148936170212766,0.03731343283582089,0.18181818181818182,0.2857142857142857,0.0,0.6666666666666666,0.7989522981060405,1.0,0.527167090782561,1.0,0.9431481979854226,0.0006666666666666666,0.9933333333333333,0.5,0.6275701650018743,0.6486192327869325,0.6696683005719906,1
1,0.021079258010118007,0.0,0.4148936170212766,0.03731343283582089,0.18181818181818182,0.2857142857142857,0.0,0.6666666666666666,0.0812353298741545,0.0,0.027377392463285743,0.9066044029352902,0.8417948633957176,0.0,0.9513333333333334,0.5,0.5990411947015347,0.7969500041180945,0.9948588135346542,1
2,0.05163321281635702,0.1,0.7021276595744681,0.0267857142857143,0.18181818181818182,0.42857142857142855,0.0,0.6666666666666666,0.29628673785531956,0.0,0.20256827581573578,0.9953302201467645,0.9575521757295756,0.0,0.994,0.5,0.6521596990429822,0.7216247070504832,0.7910897150579842,0
3,0.028526066520756288,0.0,0.7819148936170213,0.028960817717206155,0.4090909090909091,0.5714285714285714,0.0,0.6666666666666666,0.06652782139354263,0.0,0.08446262162976448,0.9566377585056705,0.9169664121858749,0.0,0.9353333333333333,0.5,0.6520785431463753,0.7138829518490164,0.7756873605516575,1
4,0.5962077783496771,0.8,0.9893617021276596,0.752212389380531,0.6363636363636364,1.0,0.0,0.6666666666666666,0.7831504231761022,0.5,0.1300859997454593,0.9993328885923949,0.987353950348526,0.002,0.9993333333333333,1.0,0.8869473515876974,0.9192170953663945,0.9514868391450917,0
5,0.06925369873275478,0.0,0.0,0.03301886792452835,0.2727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.0649967598922837,0.0,0.053270963663583304,0.9186124082721815,0.8616493149522497,0.0,0.9566666666666667,0.5,0.6361484750527202,0.7979283954111758,0.9597083157696313,0
6,0.4574195536206782,0.5,0.9468085106382979,0.18181818181818177,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.5269995020569263,0.5,0.368854595596079,0.9993328885923949,0.9904092933381593,0.0006666666666666666,0.9993333333333333,1.0,0.9443733077084234,0.9480741562265745,0.9517750047447257,1
7,0.05909090909090908,0.1,0.9468085106382979,0.028960817717206155,0.8181818181818182,0.5714285714285714,0.0,0.6666666666666666,0.10300286655097546,0.0,0.18592020639240237,0.9946631087391594,0.9783163588743384,0.0,0.984,1.0,0.7581642615166438,0.8710280510117232,0.9838918405068026,1
8,0.051948051948051965,0.0,0.6702127659574468,0.03821656050955413,0.3181818181818182,0.8571428571428571,0.0,0.6666666666666666,0.22321113513747182,0.0,0.09167183458330841,0.980653769179453,0.9466057669876593,0.0,0.976,1.0,0.7996419717427736,0.8311564690622236,0.8626709663816736,1
9,0.7831677934886652,0.8,1.0,0.752212389380531,0.5454545454545454,1.0,0.0,0.6666666666666666,0.9234758117679863,0.3333333333333333,0.47838217406953243,0.9986657771847899,0.9898062570230088,0.0013333333333333333,0.9993333333333333,1.0,0.779601467368676,0.7841191218645764,0.7886367763604768,0
10,0.08428947536755915,0.0,0.6968085106382979,0.038461538461538436,0.36363636363636365,0.8571428571428571,0.0,0.6666666666666666,0.29596106248347454,0.0,0.04686165302709411,0.971314209472982,0.9401954326131933,0.0,0.9826666666666667,1.0,0.8852032883801639,0.8927873336555028,0.9003713789308416,0
11,0.051948051948051965,0.1,0.6702127659574468,0.03821656050955413,0.3181818181818182,0.8571428571428571,0.0,0.6666666666666666,0.2734422988129578,0.0,0.0658693026625482,0.9939959973315544,0.9616839199057249,0.0,0.9873333333333333,1.0,0.7820246281797315,0.788814215432293,0.7956038026848546,1
12,0.031978123152759164,0.0,0.8882978723404256,0.2551724137931034,0.36363636363636365,0.8571428571428571,0.0,0.6666666666666666,0.07667303342184106,0.0,0.11223166113098548,0.9799866577718479,0.9394724627173013,0.0,0.992,1.0,0.7636978629772938,0.8005957403339963,0.8374936176906987,0
13,0.10073684378861181,0.1,0.9468085106382979,0.038461538461538436,0.5454545454545454,0.8571428571428571,0.0,0.6666666666666666,0.14789054520892542,0.0,0.22685453991522497,0.9966644429619747,0.9840976303246352,0.0,0.988,1.0,0.8130061079522417,0.8662418855002165,0.9194776630481912,0
14,0.051948051948051965,0.0,0.6808510638297872,0.028960817717206155,0.45454545454545453,0.5714285714285714,0.0,0.6666666666666666,0.10348742422271273,0.0,0.18154665621684452,0.9819879919946631,0.9338045189412499,0.0,0.9833333333333333,1.0,0.7167310655077282,0.7948519011322079,0.8729727367566876,1
15,0.10600234530140829,0.0,0.0,0.03301886792452835,0.2727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06557354688779504,0.0,0.17693602650538431,0.9492995330220146,0.9019904670925534,0.0,0.974,1.0,0.6952926957438568,0.7591926935011717,0.8230926912584865,0
16,0.08428947536755915,0.0,0.6968085106382979,0.038461538461538436,0.36363636363636365,0.8571428571428571,0.0,0.6666666666666666,0.2439614823461298,0.0,0.16389553698219972,0.9733155436957972,0.9425067905135391,0.0,0.9826666666666667,1.0,0.8648467849504509,0.8845959900704742,0.9043451951904975,0
