,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.4943399333374974,0.4,1.0,0.5,0.4074074074074074,,0.0,0.6666666666666666,0.5011416122944784,0.5,0.5672292435893855,1.0,0.9892209990942993,0.0003333333333333333,1.0,1.0,0.8050206593283439,0.8413836614173742,0.8777466635064046
1,0.5687750037725725,0.6,0.8571428571428572,0.5,0.37037037037037035,,0.0,0.6666666666666666,0.5059428595273557,1.0,0.9221192686803383,1.0,0.9993644531879345,0.0006666666666666666,1.0,1.0,0.8307075082569308,0.8762503954145151,0.9217932825720994
2,0.5239834570191713,0.6,1.0,0.5,0.14814814814814814,,0.0,0.6666666666666666,0.5144194132020745,0.6666666666666666,0.7858852192861197,1.0,0.9964158124442243,0.0003333333333333333,1.0,1.0,0.7269344291890355,0.807164769060319,0.8873951089316024
3,0.411006600004164,0.3,0.5714285714285714,0.5,0.37037037037037035,,0.0,0.6666666666666666,0.5018245385933142,0.0,0.1312077326633223,0.9989996665555185,0.9872273335193662,0.0,0.9993333333333333,1.0,0.793331322199147,0.827631286208286,0.861931250217425
4,0.46347318515429026,0.4,0.7857142857142857,0.5,0.4074074074074074,,0.0,0.6666666666666666,0.5007078353280643,0.5,0.36796687662281014,0.9996665555185061,0.9931356582761448,0.0,0.9993333333333333,1.0,0.9186178179873347,0.9382909904380871,0.9579641628888395
5,0.4864834570191713,0.6,0.8571428571428572,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.5115962341672929,0.6666666666666666,0.2874060418472403,0.9996665555185061,0.9842798234876111,0.0003333333333333333,0.9996666666666667,1.0,0.7452263141308061,0.7832724441115861,0.8213185740923663
6,0.5296165836591791,0.6,0.7142857142857143,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.5017127906313529,0.5,0.6923351345204343,1.0,0.9974646648224585,0.0003333333333333333,1.0,1.0,0.9029908207443496,0.9260676921298021,0.9491445635152547
7,0.44875455595460667,0.5,0.8571428571428572,0.5,0.2962962962962963,,0.0,0.6666666666666666,0.5050090560763398,1.0,0.5274388625477111,1.0,0.9907023256676889,0.0,1.0,1.0,0.8281169168800169,0.8422624678250499,0.8564080187700828
8,0.5081381911739055,0.7,0.7857142857142857,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.5046374320763163,0.5,0.3688134090000188,0.9993331110370124,0.9929227626689534,0.0003333333333333333,0.9993333333333333,1.0,0.849977291901618,0.9100528067358766,0.9701283215701354
9,0.5324252201943529,0.2,0.8571428571428572,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.4968776380768145,1.0,0.5574053012813346,1.0,0.9936090230627189,0.0,1.0,1.0,0.9729421715552901,0.9855624942014575,0.9981828168476249
10,0.43697573554948477,0.7,0.8571428571428572,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.4947223240005746,0.0,0.4658569357181239,0.9996665555185061,0.9956893052594642,0.0,1.0,1.0,0.8533751144360733,0.8786006178932466,0.9038261213504201
11,0.4388644684655908,0.4,0.8571428571428572,0.5,0.4444444444444444,,0.0,0.6666666666666666,0.4965160522666723,0.5,0.4422335506258732,0.9996665555185061,0.9946945810030692,0.0006666666666666666,0.9996666666666667,1.0,0.8830869818691259,0.9333909233582127,0.9836948648472995
12,0.5190192871644485,0.6,0.8571428571428572,0.5,0.3333333333333333,,0.0,0.6666666666666666,0.5026565988721952,1.0,0.5654612893464455,1.0,0.9939090118978593,0.001,1.0,1.0,0.8700585587502363,0.8766163048849147,0.883174051019593
13,0.49028104831676267,0.5,0.7857142857142857,0.5,0.5740740740740741,,0.0,0.6666666666666666,0.5049935560192551,0.3333333333333333,0.5366798173832688,1.0,0.9977573494152993,0.0003333333333333333,0.9996666666666667,1.0,0.8441651351639544,0.9107146209435732,0.9772641067231922
14,0.4669591585569923,0.6,0.8571428571428572,0.5,0.25925925925925924,,0.0,0.6666666666666666,0.4971953357762604,0.0,0.473418649956042,0.9996665555185061,0.9958253949884797,0.0,1.0,1.0,0.9566674447672496,0.9683028364726578,0.9799382281780659
15,0.472150619671476,0.5,0.5714285714285714,0.5,0.37037037037037035,,0.0,0.6666666666666666,0.5017746344205287,0.3333333333333333,0.5172510880239426,1.0,0.9969688529623173,0.0006666666666666666,0.9996666666666667,1.0,0.901159164958387,0.9013519609828338,0.9015447570072805
16,0.5525337483367624,0.5,0.9285714285714286,0.5,0.3888888888888889,,0.0,0.6666666666666666,0.5044517343826497,1.0,0.788952952434421,1.0,0.99783105320975,0.0003333333333333333,1.0,1.0,0.8532898646216974,0.8775015660520938,0.9017132674824903
17,0.423453455101216,0.5,0.7142857142857143,0.5,0.5925925925925926,,0.0,0.6666666666666666,0.4997243879186002,0.0,0.26184196028197404,0.9989996665555185,0.9899670295182491,0.0,0.9996666666666667,1.0,0.9036851005239911,0.9255594696772713,0.9474338388305517
18,0.5730896297373906,0.4,0.9285714285714286,0.5,0.48148148148148145,,0.0,0.6666666666666666,0.49835977001376097,1.0,0.7317204625001135,1.0,0.9979790854949984,0.0006666666666666666,1.0,1.0,0.8515322634394281,0.9155194095278298,0.9795065556162315
19,0.48600115278886236,0.8,0.5714285714285714,0.5,0.2962962962962963,,0.0,0.6666666666666666,0.4943875672738005,1.0,0.6558360517125608,1.0,0.991251182205338,0.0003333333333333333,1.0,1.0,0.8015445237848728,0.8769253121753964,0.9523061005659198
20,0.5081381911739055,0.6,0.7857142857142857,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.5047044482832024,0.5,0.32877639837870254,0.9993331110370124,0.9943738954798644,0.0003333333333333333,0.9993333333333333,1.0,0.8489910789832722,0.9081760821426401,0.967361085302008
21,0.5908935621014273,0.5,0.7857142857142857,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.49326327150277827,0.5,0.5529699531059465,1.0,0.9919898923288434,0.0003333333333333333,1.0,1.0,0.8452931123900775,0.8698281533548102,0.8943631943195428
22,0.513554649715364,0.7,0.8571428571428572,0.5,0.6296296296296297,,0.0,0.6666666666666666,0.5030713330769438,0.5,0.5227527347000892,1.0,0.9949107763569564,0.0003333333333333333,1.0,1.0,0.8750351471263467,0.9359593272876066,0.9968835074488666
23,0.350294418842806,0.4,0.7142857142857143,0.5,0.2222222222222222,,0.0,0.6666666666666666,0.4922079422256307,0.0,0.3673664693964762,0.9986662220740247,0.9835766937329835,0.0,0.999,1.0,0.8064107343774012,0.8912894180804214,0.9761681017834416
24,0.4371871249562578,0.4,0.8571428571428572,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.49669785903920793,1.0,0.5709776951817263,1.0,0.994732643860036,0.0,1.0,1.0,0.9684101355163349,0.9774655420393017,0.9865209485622684
