,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
0,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.2269047852590732,0.0,0.12252627851744735,0.9779559118236473,0.9580698096823025,0.0,0.948,1.0,0.464947404118811,0.5232448120038443,0.5815422198888776,0
1,0.0,0.0,0.9416342412451362,0.050772626931567366,0.7368421052631579,0.8333333333333334,0.0,0.75,0.048079238886016284,0.0,0.11745299829856581,0.9639278557114228,0.9115525947815352,0.0,0.948,1.0,0.5233807514020942,0.5484089785337503,0.5734372056654062,0
2,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.048573617606525565,0.0,0.17417546590585975,0.9418837675350702,0.9061818030288705,0.0,0.9339999999999999,1.0,0.48644552859441664,0.5385513451093183,0.59065716162422,0
3,0.125,0.3,0.9455252918287937,0.050772626931567366,0.7894736842105263,0.8333333333333334,0.0,0.75,0.05596549729956629,0.5,0.39662036527973765,0.9919839679358717,0.9439936910117047,0.001,0.996,1.0,0.5596697496899873,0.5630052196208364,0.5663406895516854,0
4,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.07823183279216889,0.0,0.05233444776900342,0.9478957915831663,0.9332098676437778,0.0,0.948,1.0,0.47803159142044555,0.533268630758011,0.5885056700955764,0
5,0.125,0.1,0.9455252918287937,0.050772626931567366,0.7894736842105263,0.8333333333333334,0.0,0.75,0.06668165965547684,0.0,0.44063589718706175,0.9939879759519038,0.9325874749753911,0.0,0.996,1.0,0.5335236776981935,0.5626361054043902,0.5917485331105868,0
6,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04986574639485969,0.0,0.06081349694436555,0.8276553106212425,0.8317919299788601,0.0,0.914,0.75,0.423955588391475,0.5222210310676434,0.6204864737438117,0
7,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.052653035474845566,0.0,0.052578522549202145,0.9579158316633266,0.9455740248463688,0.0,0.908,0.75,0.43704616572884997,0.5209391191065993,0.6048320724843487,0
8,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.049899873705024744,0.0,0.0752520424496691,0.8717434869739479,0.847697158825325,0.0,0.922,0.75,0.4155755642250572,0.5095136926274424,0.6034518210298275,0
9,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.0478424646598371,0.0,0.060547176723094176,0.875751503006012,0.8842011968220177,0.0,0.922,0.75,0.4818593787637684,0.5236740130455271,0.5654886473272857,0
10,0.0,0.0,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.5125962745765287,0.0,0.1987191989651954,0.9639278557114228,0.9434452351518907,0.0,0.978,1.0,0.46546807819911673,0.4937995428544642,0.5221310075098117,0
11,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.053106633424787164,0.0,0.031533084916868015,0.9218436873747495,0.9044781513449301,0.0,0.916,1.0,0.4650486081717296,0.5290577163389555,0.5930668245061814,0
12,0.0,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06691980198287961,0.0,0.14669824397368292,0.9899799599198397,0.9732762671653086,0.0,0.962,1.0,0.4982595256517322,0.5352355779979655,0.5722116303441989,0
13,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.31658628729033256,0.0,0.16174750628202572,0.969939879759519,0.948436027525359,0.0,0.954,1.0,0.4555602242949555,0.5115693244530409,0.5675784246111264,0
14,0.16666666666666663,0.2,0.9727626459143969,0.09999999999999998,0.2631578947368421,0.6666666666666666,0.0,0.75,0.9231201540787223,0.0,0.16539878461937096,0.9919839679358717,0.9626042138172329,0.0,0.988,0.75,0.4531820014977434,0.45880117475024607,0.46442034800274873,0
15,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05113802659501665,0.0,0.03752414312727059,0.87374749498998,0.8878241623453861,0.0,0.9,0.75,0.4481191514846929,0.5389479423102517,0.6297767331358105,0
16,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.06367474831586029,0.0,0.11964459124944682,0.9579158316633266,0.9315016147956883,0.0,0.948,0.75,0.44639016214634175,0.4856892363257669,0.524988310505192,0
