,n_ensemble,weights,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme
150,15,CLD,0.7982578397212544,0.0485128991577529,,,,,,,,,,,,,,
500,50,CLD,0.7889663182346109,0.0673317338548961,,,,,,,,,,,,,,
1000,100,CLD,0.783855981416957,0.0275716702374067,,,,,,,,,,,,,,
1500,150,CLD,0.7981416957026713,0.0115020700164602,,,,,,,,,,,,,,
1990,199,CLD,0.8030197444831592,0.030468164682149,,,,,,,,,,,,,,
151,15,DCP,0.7113821138211383,0.0542235239700565,,,,,,,,,,,,,,
501,50,DCP,0.7113821138211381,0.0703726375052297,,,,,,,,,,,,,,
1001,100,DCP,0.7209059233449477,0.0762521085102088,,,,,,,,,,,,,,
1501,150,DCP,0.7209059233449477,0.068004529680101,,,,,,,,,,,,,,
1991,199,DCP,0.7160278745644599,0.0679107395245922,,,,,,,,,,,,,,
152,15,F1,0.7787456445993032,0.0401327585207223,,,,,,,,,,,,,,
502,50,F1,0.7550522648083624,0.041072144458199,,,,,,,,,,,,,,
1002,100,F1,0.7500580720092915,0.0543998671566945,,,,,,,,,,,,,,
1502,150,F1,0.7596980255516841,0.0527391687903969,,,,,,,,,,,,,,
1992,199,F1,0.7645760743321719,0.0561598666170962,,,,,,,,,,,,,,
153,15,Hostility,0.7403019744483159,0.0268874030146543,,,,,,,,,,,,,,
503,50,Hostility,0.7454123112659697,0.0586478419324975,,,,,,,,,,,,,,
1003,100,Hostility,0.7840882694541231,0.0701955846578714,,,,,,,,,,,,,,
1503,150,Hostility,0.7742160278745644,0.0613181023414479,,,,,,,,,,,,,,
1993,199,Hostility,0.7743321718931475,0.0608809618835635,,,,,,,,,,,,,,
154,15,LSC,0.7354239256678281,0.0489075277323467,,,,,,,,,,,,,,
504,50,LSC,0.7548199767711963,0.0309867365930225,,,,,,,,,,,,,,
1004,100,LSC,0.7644599303135888,0.0306095131658808,,,,,,,,,,,,,,
1504,150,LSC,0.7693379790940766,0.0456916385126545,,,,,,,,,,,,,,
1994,199,LSC,0.7596980255516841,0.0439440529383392,,,,,,,,,,,,,,
155,15,N1,0.7544715447154472,0.0767489218654189,,,,,,,,,,,,,,
505,50,N1,0.7545876887340303,0.06143788047112,,,,,,,,,,,,,,
1005,100,N1,0.7692218350754937,0.036487526569064,,,,,,,,,,,,,,
1505,150,N1,0.7451800232288037,0.0502170124403979,,,,,,,,,,,,,,
1995,199,N1,0.7644599303135888,0.0192366543924859,,,,,,,,,,,,,,
156,15,N2,0.7542392566782811,0.0603996357466889,,,,,,,,,,,,,,
506,50,N2,0.7736353077816492,0.0430916222351649,,,,,,,,,,,,,,
1006,100,N2,0.7691056910569106,0.0331636427486878,,,,,,,,,,,,,,
1506,150,N2,0.7742160278745644,0.0456861026596887,,,,,,,,,,,,,,
1996,199,N2,0.7886178861788619,0.0480929507805931,,,,,,,,,,,,,,
157,15,TD_U,0.7403019744483159,0.0437344307852905,,,,,,,,,,,,,,
507,50,TD_U,0.759581881533101,0.0385140465551016,,,,,,,,,,,,,,
1007,100,TD_U,0.740418118466899,0.0310291521658363,,,,,,,,,,,,,,
1507,150,TD_U,0.7355400696864112,0.0243542680309555,,,,,,,,,,,,,,
1997,199,TD_U,0.7355400696864112,0.0243542680309555,,,,,,,,,,,,,,
158,15,Uniform,0.7499419279907085,0.0505052902484961,,,,,,,,,,,,,,
508,50,Uniform,0.7308943089430894,0.0481868222124037,,,,,,,,,,,,,,
1008,100,Uniform,0.7450638792102207,0.0440888569015152,,,,,,,,,,,,,,
1508,150,Uniform,0.7403019744483159,0.0573406325028578,,,,,,,,,,,,,,
1998,199,Uniform,0.7355400696864112,0.0446807413168384,,,,,,,,,,,,,,
159,15,kDN,0.7502903600464575,0.0534088872463121,,,,,,,,,,,,,,
509,50,kDN,0.7695702671312427,0.0608141771008513,,,,,,,,,,,,,,
1009,100,kDN,0.7694541231126597,0.0587618722101666,,,,,,,,,,,,,,
1509,150,kDN,0.7648083623693379,0.0601627137340378,,,,,,,,,,,,,,
1999,199,kDN,0.7599303135888502,0.0682137265096651,,,,,,,,,,,,,,
